"id","name_fr","def_fr"
"ACT","Activité","Une activité est un processus de travail interne d'un ministère qui utilise des intrants pour produire des extrants, comme la formation, la recherche, la construction, la négociation et les enquêtes."
"ACTIV_PEOPLE","Employés actifs","Par « employés actifs », on entend les employés qui ne sont pas en congé non payé."
"ADJUS","Redressements, mandats et virements","Redressements, mandats et virements comprennent :
* les virements entre portefeuilles ministériels, tels que les crédits 5, 10, 15, 25, 30 et 33 du Conseil du Trésor ou les modifications dans les responsabilités ministérielles;
* les virements à l'intérieur du portefeuille ministériel d'un crédit à un autre (en vertu d'une autorisation parlementaire) ou entre paiements de transfert;
* les montants non engagés de ou à d'autres portefeuilles ministériels comme des affectations réputées, conformément à l'article 31.1 de la Loi sur la gestion des finances publiques;
* les modifications aux montants législatifs suite à des redressements aux estimés de dépenses comprises dans les Budgets des dépenses, suite à l'annulation ou la modification aux lois ou suite à des redressements des autorisations d'emprunt des sociétés d'État;
* les montants du suremploi des autorisations des exercices antérieurs versés ou réglés au cours de l'exercice et le produit de la vente de biens excédentaires de l'État; 
* les mandats spéciaux du gouverneur général pour couvrir les paiements requis lorsque le Parlement est dissous pour une élection générale."
"AM_IGOC","Ministres de tutelle","Ministres désignés au sein d’une organisation aux fins de la reddition de compte."
"APP_ACT","Loi de crédits","Une loi de crédits est un mécanisme d’autorisation de dépenses imputées au Trésor pour payer des programmes et services du gouvernement.

Les lois de crédits commencent sous forme de projets de loi élaborés pour le budget principal des dépenses et les budgets supplémentaires."
"ARLU","Mise à jour annuelle des niveaux de référence (MJANR)","La mise à jour annuelle des niveaux de référence (MJANR) sert à établir le niveau de base des dépenses de programmes directes du Plan budgétaire reflété dans le budget fédéral annuel et à définir un point de référence au regard des crédits demandés au Parlement dans le cadre du budget principal des dépenses suivant.
"
"AUTH","Autorisations","Par « autorisation » , on entend le montant précis, approuvé par le Parlement, qu’une organisation gouvernementale peut dépenser. Il y a deux façons d’accorder les autorisations de dépenses :

* Lois de crédit annuelles, qui précisent les montants et les fins pour lesquelles les fonds seront consacrés;
* Autres textes législatifs qui autorisent des paiements et fixent les montants et les délais de versement.
 
L'autorisation de dépenser accordée à une organisation au moyen de lois de crédit peut être complétée par des affectations des crédits centraux 5, 10, 15, 25, 30 et 33 du Conseil du Trésor."
"AVAIL","Reports des exercices antérieurs","Autorisations de dépenses reportées des exercices antérieurs. Comprennent seulement les autorisations pour lesquelles il existe une limite spécifique quant au montant total à être dépensé, ou sur le solde cumulatif en circulation pour les crédits pour lesquels il est permis de dépenser les recettes et rentrées de fonds. Ces crédits représentent généralement soit des autorisations relatives à des fonds renouvelables, au produit de la vente de biens excédentaires de l'État ou à des prêts. Ces montants sont disponibles pour être dépensés sans aucune autre autorisation du Parlement."
"BUD_AUTH_CURRENT","Autorisation budgétaire utilisée dans l'exercice en cours","Montants dépensés pendant l’exercice en cours (moins les recettes et rentrées de fonds disponibles pour dépenser)."
"BUD_EXP","Dépenses budgétaires","Par « dépenses budgétaires », on entend les dépenses faites conformément à des crédits précis ou à d’autres autorisations figurant aux budgets des dépenses, ou encore à des crédits législatifs ou à d'autres autorisations figurant dans diverses lois et ailleurs. Les dépenses budgétaires comprennent les dépenses liées au service de la dette publique, les dépenses de fonctionnement et en capital, les paiements de transfert versés à d'autres ordres de gouvernement, à des organisations ou à des personnes, ainsi que les paiements versés à des sociétés d'État."
"BUD_REV","Recettes budgétaires","Par « recettes budgétaires », on entend les recettes fiscales et les frais d'utilisation payables ou prélevés en vertu d’une loi, d’un règlement ou d'une autorisation de passation de marché. Toutes les recettes fiscales sont de nature législative, et les codes d'autorisation relatifs aux recettes non fiscales établissent les bases à partir desquelles les ministères peuvent exiger des frais aux utilisateurs pour la fourniture de produits et de services, y compris des biens, des services réglementaires et facultatifs, des produits d'information, des services liés à des droits et à des privilèges (licences, permis, brevets, droits d'auteur, etc.), ainsi que des frais pour l'utilisation de services publics."
"CAP","Crédit pour dépenses en capital","Le crédit pour dépenses en capital est une autorisation de crédit non législative (en application d'une loi de crédits) accordée pour des dépenses en capital (c.-à-d. un programme où le capital s'élève à 5 millions de dollars ou plus)."
"CASUAL_PEOPLE","Type d'employé  : Employé occasionnel","Les employés occasionnels sont des travailleurs embauchés aux termes de l’article 50 de la Loi sur l’emploi dans la fonction publique pour une période déterminée ne dépassant pas 90 jours ouvrables par année civile au sein d'un  ministère ou d’une organisation dont les nominations sont assujetties au pouvoir exclusif de la Commission de la fonction publique. Les employés occasionnels peuvent travailler à temps plein ou à temps partiel :
 * Employé occasionnel à temps plein * tout employé dont l'horaire de travail correspond aux heures normales de travail, telles qu'elles sont définies dans la convention collective pertinente, mais qui n'est pas membre de l'unité de négociation.
 * Employé occasionnel à temps partiel * tout employé dont le nombre d'heures travaillées est inférieur aux heures normales de travail, telles qu'elles sont définies dans la convention collective pertinente, mais qui n'est pas membre de l'unité de négociation."
"CFMRS","Système central de gestion des rapports financiers (SCGRF)","Le SCGRF est un système central de la suite des systèmes centraux de TPSGC. Le SCGRF comprend les soldes des comptes ministériels dans le cadre de la structure du codage à l'échelle du gouvernement."
"CONT_TP","Contribution","Une contribution est un paiement de transfert effectué avec des conditions de rendement spécifiées dans une entente de financement. Une contribution est assujettie à une reddition de comptes et sujette à vérification."
"CPA","Administration publique centrale (APC)","Par « administration publique centrale » (APC), on entend les organisations mentionnées aux annexes I et IV de la Loi sur la gestion des finances publiques (LGFP). L'APC compte plus de 75 ministères, organismes et commissions. Le Conseil du Trésor est désigné comme l'employeur de cette partie de la fonction publique."
"CR","Responsabilité essentielle","Fonction ou rôle permanent exercé par un ministère. Les intentions du ministère concernant une responsabilité essentielle se traduisent par un ou plusieurs résultats ministériels auxquels le ministère cherche à contribuer ou sur lesquels il veut avoir une influence."
"CROWN_SA","Sociétés d’État qui reçoivent des crédits","Les sociétés d’État qui reçoivent des crédits incluent toute société d’État qui reçoit un crédit dans une année donnée ."
"DP","Plans ministériels (PM)","Les plans ministériels (PM) – anciennement appelés « rapports sur les plans et les priorités (RPP) » –  sont des documents prospectifs sur ce que compte faire les ministères et organismes (sauf les sociétés d’État). On y décrit les priorités ministérielles, les résultats escomptés et les besoins connexes en ressources pour trois exercices financiers. Les renseignements concernant le premier exercice complètent l’information figurant au budget principal des dépenses.


Les PM sont déposés au Parlement par le président du Conseil du Trésor pour le compte des ministres responsables des ministères et organismes dépendant des crédits votés qui sont désignés aux annexes I, I.1 et II de la _Loi sur la gestion des finances publiques_, au plus tard le 31 mars. À l’instar des rapports ministériels sur le rendement, ils sont une composante de la partie III (Plans de dépenses des ministères) des budgets des dépenses."
"DR","Résultat ministériel","Changements sur lesquels les ministères veulent exercer une influence. Ils devraient subir l’influence des résultats des programmes, mais ils échappent généralement au contrôle direct des ministères."
"DRF","Cadre ministériel des résultats","Comprend les responsabilités essentielles, les résultats ministériels et les indicateurs des résultats ministériels.


Nota : En 2017-2018, les sept ministères suivants ont adopté la nouvelle structure redditionnelle, composée d’un cadre ministériel des résultats et d’un répertoire des programmes, visant à clarifier la responsabilité redditionnelle des ministères eu égard à ce qu’ils accomplissent et à la façon d’évaluer le succès aux termes de la Politique sur les résultats :
* Commission canadienne des droits de la personne 
* Agence du revenu du Canada 
* Office national de l'énergie 
* Bureau du commissaire au lobbying 
* Commission des libérations conditionnelles du Canada 
* Secrétariat du Conseil du Trésor du Canada 
* Bureau de la sécurité des transports du Canada


Cette nouvelle structure, qui sera adoptée par toutes les organisations d’ici 2018-2019, remplace l'architecture d'alignement des programmes établie par la Politique sur la structure de la gestion, des ressources et des résultats du SCT, maintenant annulée."
"DRR","Rapport sur les résultats ministériels","Les rapports sur les résultats ministériels (RRM) – anciennement appelés « rapports ministériels sur le rendement (RMR) » – sont une reddition de compte des réalisations des ministères et organismes par rapport aux plans, priorités et résultats escomptés établis dans leur plan ministériel (PM). Les PM et les RRM forment la partie III (Plans de dépenses des ministères) des budgets des dépenses. 



Dans le RRM, les ministères et organismes donnent de l’information sur les progrès accomplis vers l’atteinte de leurs objectifs stratégiques. Les RRM couvrent l’exercice précédent et sont habituellement déposés à l’automne."
"EFF_ID","Efficience","Mesure dans laquelle les ressources sont utilisées de manière à produire un plus grand niveau d’extrants avec le même niveau d’intrants, ou le même niveau d’extrants avec un plus faible niveau d’intrants. Les niveaux d’intrants et d’extrants peuvent se traduire par des hausses ou des baisses de qualité, de quantité, ou les deux."
"EI_IGOC","Instruments habilitants","Instrument utilisé pour créer une organisation et lui donner les moyens de faire quelque chose"
"EST_DOC","Document budgétaires","Les documents budgétaires comprennent :
* le budget principal des dépenses;
* le budget supplémentaire des dépenses A;
* le budget supplémentaire des dépenses B; et
* le budget supplémentaire des dépenses C."
"EST_PROC","Processus du budget des dépenses","* Le gouvernement demande au Parlement d’approuver les dépenses annuelles au moyen du Budget des dépenses. Le Budget des dépenses (Budget principal des dépenses et budgets supplémentaires des dépenses A, B et C) fournit de l’information concernant les niveaux de dépenses prévus pour chaque ministère et organisme.
* Le Budget supplémentaire des dépenses présente des renseignements au Parlement sur les besoins en dépenses du Canada qui n’ont pas été suffisamment établis à temps pour être intégrés au Budget principal des dépenses; il comprend parfois les dépenses urgentes et imprévues, notamment en cas de catastrophe naturelle.
* À l’occasion, les organismes peuvent identifier des besoins de dépenses additionnels durant l’année. Le budget supplémentaire des dépenses permet aux organismes de recevoir d’avantage d’autorisations pour rencontrer ces exigences. 
* Le budget supplémentaire des dépenses est publié au cours de l'exercice. Chaque publication est désignée en ordre alphabétique (A, B, C, etc.)."
"ETYPE_PEOPLE","Type d'employé","Par « type d'employé », on entend la nature de la nomination à la fonction publique. Il y a quatre types d'employé : employé occasionnel, étudiant, employé nommé pour une période déterminée et employé nommé pour une période indéterminée (incluant employé saisonnier nommé pour une période indéterminée)."
"EXP","Dépenses","Les dépenses représentent les frais liés aux travaux effectués, aux biens reçus et aux services rendus, les paiements de transfert comme les subventions et les contributions accordées à des parties externes ainsi que les frais internes du gouvernement."
"EXT_REV","Dépenses internes","Par « dépenses internes », on entend les dépenses engagées à la suite d'une opération conclue avec un autre ministère ou organisme faisant partie de l'entité comptable du gouvernement du Canada."
"EXT_REV","Recettes externes","Frais ou charges payées par des intervenants externes, c’est-à-dire autre que des ministères ou des organismes gouvernementaux."
"FAA_HR_IGOC","Annexes de la LGFP sur les RH","Les deux annexes de la _Loi sur la gestion des finances publiques_ qui précisent, aux fins des ressources humaines, la partie  « administration publique centrale » *(l’annexe IV) et la partie « organismes distincts » (l’annexe V). 


Nota : le reste de l'administration publique centrale est composée d’organisations figurant à l’annexe 1 (ministères) de la _Loi sur la gestion des finances publiques_."
"FAA_IGOC","Annexes institutionnelles de la LGFP","Ensemble d’annexes de la _Loi sur la gestion des finances publiques_ qui font la distinction entre les différentes structures institutionnelles aux fins de l’administration financière."
"FB_IGOC","Représentants fédéraux au conseil d’administration","Représentants du gouvernement fédéral au sein de l’organe directeur d’une société dans laquelle le Canada détient des intérêts (p. ex. le conseil d’administration),  par suite d’une nomination ou d’une désignation."
"FIN_DATA","Données financières","Les données financières décrivent les autorisations de dépenser votées par le parlement, ainsi que les dépenses effectives selon les Comptes publics du Canada."
"FPS","Fonction publique fédérale (FPF)","La fonction publique fédérale (FPF) comprend les organisations incluses dans l'administration publique centrale (ministères et organismes mentionnés aux annexes I et IV de la Loi sur la gestion des finances publiques (LGFP), pour lesquels le Conseil du Trésor est l'employeur) et les organismes distincts (les organisations citées à l'annexe V de la LGFP)."
"FTE","Équivalent temps plein (ETP)","Les équivalents temps plein (ETP) sont la mesure utilisée pour représenter une année-personne complète d'un employé dans le budget ministériel. Les ETP sont calculés en fonction du coefficient des heures de travail assignées et des heures de travail prescrites, tel que stipulé dans les conventions collectives. Dans le cas des employés nommés pour une période déterminée et des employés saisonniers, le calcul des ETP est rajusté en fonction de la proportion des semaines payées dans une année."
"FULL_PEOPLE","Employé à temps plein","Employé à plein temps correspond à une personne nommée à la fonction publique qui doit habituellement effectuer le nombre d'heures de travail prévu dans la convention collective applicable ou déterminé par l'employeur, le cas échéant."
"FY","Exercice financier","L’année financière du gouvernement du Canada commence le 1er avril et se termine le 31 mars. Elle peut varier dans certaines organisations (p. ex. les sociétés d’État)."
"G&C","Crédit pour subventions et contributions","Le crédit pour subventions et contributions est une autorisation de crédit non législative (en application d'une loi de crédits) pour des dépenses consacrées à des subventions et des contributions (c.-à-d. un programme de subventions et de contributions dont les montants s'élèvent à 5 millions de dollars ou plus)."
"GOV_EXP","Plan de dépenses du gouvernement (partie I)","Dans la partie I du Plan de dépenses du gouvernement, on trouve le sommaire et les faits saillants des changements apportés d'une année sur l'autre dans les dépenses ministérielles et les paiements de transfert afin de mettre en perspective les grands enjeux qui influencent les prévisions de dépenses du gouvernement. C’est la première partie du processus d’établissement du budget des dépenses du gouvernement."
"GOV_FRAM","Cadre pangouvernemental","Le cadre pangouvernemental établit les liens entre les contributions financières et non financières des ministères, organismes et sociétés d'État qui reçoivent des crédits et un ensemble de seize grands secteurs d'activités du gouvernement du Canada dans quatre secteurs de dépenses, notamment les affaires économiques, sociales, internationales et gouvernementales."
"GRANT_TP","Subvention","Une subvention est un paiement de transfert effectué en fonction de critères d'admissibilité préétablis et d’autres critères . Une subvention n'est ni assujettie à une reddition de comptes par le bénéficiaire ni, en règle générale, à une vérification par le ministère. Le bénéficiaire peut  tenu de faire état des  résultats obtenus."
"HEAD","Relevé des effectifs","Par « relevé des effectifs », on entend le dénombrement des employés, toutes situations d’emploi confondues (employés nommés pour une période indéterminée ou déterminée, occasionnels et étudiants),  des personnes nommées par décret, des sous-ministres et des juges nommés par le gouvernement fédéral au  31 mars de chaque année. Les employés en congé non payé ne sont pas compris. Le relevé comprend les employés des organisations figurant aux annexes I, IV, et V de la Loi sur la gestion des finances publiques. Aucun rajustement n’a été apporté pour les heures de travail."
"IF_IGOC","Structure institutionnelle","Expression utilisée pour classifier différents types d'organisations et d'intérêts fédéraux."
"IFORM_APARL","Structure institutionnelle : Agents du parlement","Les agents du Parlement sont un type d’organismes spécialisés formant un groupe unique de titulaires de charge indépendante dont le rôle est de surveiller de près les activités du gouvernement. Dans ce rôle de surveillance, ils sont au service du Parlement et relèvent de lui plutôt que d’un ministre en particulier. En temps normal, les agents remettent au Parlement un rapport dans lequel ils rendent compte de leurs activités, leur administrateur général étant nommé par l’adoption de résolutions spéciales à la Chambre des communes et au Sénat. L’influence exercée par le pouvoir exécutif du gouvernement est minime, ce qui permet aux agents du Parlement de maintenir leur autonomie."
"IFORM_CC","Structure institutionnelle : Sociétés d’État","Les sociétés d’État sont des organisations fédérales qui mènent leurs activités selon un modèle propre au secteur privé, mais elles ont généralement des objectifs stratégiques qui sont à la fois commerciaux et publics. Les sociétés d’État mères sont des sociétés qui relèvent directement du gouvernement du Canada, et elles sont créées au moyen de lois, de lettres patentes ou de statuts constitutifs en vertu de la Loi canadienne sur les sociétés par actions."
"IFORM_CCACC","Structure institutionnelle : Sociétés d’État  mandataires","Les sociétés d’État, au sens de la partie X de la Loi sur la gestion des finances publiques, ont la qualité de mandataires de Sa Majesté par déclaration ou disposition expresse d’une loi fédérale. En général, le Parlement accorde une telle qualité à une société d’État en vue de lui conférer les privilèges et immunités de la Couronne. Les sociétés d’État mandataires, par exemple, ne sont pas assujetties aux lois fiscales et aux prélèvements des administrations provinciales et municipales."
"IFORM_CCS","Structure institutionnelle : Filiales de sociétés d’État","Les filiales de sociétés d’État sont des personnes morales qui appartiennent, en totalité ou en partie, à une ou à plusieurs sociétés d’État mères et qui peuvent être constituées en sociétés en vertu d’une loi provinciale ou fédérale. Sauf dans les situations où une filiale en propriété exclusive a été priée par le gouvernement de faire rapport comme si elle était une société d’État mère, toutes les filiales sont gérées par leur société d’État mère, et elles doivent faire rapport à elles ainsi qu’à d’autres actionnaires et non directement au gouvernement."
"IFORM_DEPT","Structure institutionnelle : Ministères","Les ministères sont des organisations gouvernementales créées par voie législative et dirigées par un ministre. Souvent appelés « portefeuilles ministériels », leur mandat couvre habituellement un large secteur stratégique, par exemple, l’industrie, la justice et la santé. Les ministères sont financés par crédits parlementaires et sont organisés de différentes façons pour répondre à divers besoins stratégiques et administratifs."
"IFORM_DEPTCORP","Structure institutionnelle : Établissements publics","Les établissements publics sont des entités spécialisées créées en vertu d’une loi dont le rôle consiste à dispenser des services ou à exécuter des fonctions de recherche ou des fonctions réglementaires. Ils sont financés principalement au moyen de crédits parlementaires (et par prélèvement de certains frais d’utilisation), et ils sont généralement régis par un conseil d’administration ou un autre type de conseil de gestion."
"IFORM_IO","Structure institutionnelle : Organisations internationales","Les organisations internationales sont des sociétés créées en vertu d’accords internationaux selon lesquels le Canada détient des actions ou est habilité à nommer ou à élire un certain nombre de membres à un groupe de direction. Un ministre représente le gouvernement dans l’exécution des droits et des responsabilités accordés au Canada par l’accord."
"IFORM_JE","Structure institutionnelle : Entreprises en coparticipation","Les entreprises en coparticipation sont des sociétés dont le gouvernement du Canada détient une partie des actions, le reste appartenant à un autre ordre de gouvernement. Un ministre représente le gouvernement fédéral en tant qu’actionnaire et exécute les droits et les responsabilités s’y rapportant."
"IFORM_ME","Structure institutionnelle : Entreprises mixtes","Les entreprises mixtes sont des sociétés dont le gouvernement du Canada détient une partie des actions, le reste appartenant à des intervenants du secteur privé. Un ministre représente le gouvernement en tant qu’actionnaire et exécute les droits et les responsabilités s’y rapportant."
"IFORM_SA","Structure institutionnelle : Organisme de service","Par « organisme de service », on entend un type d’établissement public spécialisé créé par une loi spéciale pour exercer une fonction ou fournir un service hautement opérationnel qui, en règle générale, ne concurrence pas le secteur privé. Les organismes de service sont financés au moyen de crédits parlementaires et de frais d’utilisation. Les conseils de gestion qui dirigent ces organismes ainsi que les modalités et responsabilités organisationnelles sont énoncés dans la loi constitutive. Le degré d’autonomie varie donc d’un organisme de service à l’autre."
"IFORM_SGC","Structure institutionnelle : Sociétés à régie partagée","Les sociétés à régie partagée sont des sociétés sans capital-actions pour lesquelles le gouvernement du Canada a le droit, directement ou par l’intermédiaire d’une société d’État, de nommer un ou plusieurs membres à un groupe de direction."
"IFORM_SOA","Structure institutionnelle : Organismes de services spéciaux","Par «  organisme de service spécial », on entend une unité opérationnelle au sein d’un ministère ou d’un organisme qui dispose d’une certaine latitude de gestion, d’une certaine autonomie et d’une responsabilité distincte. Leur fonctionnement est régi par un accord cadre approuvé par le sous ministre, le ministre et le Conseil du Trésor, mais il n’est visé par aucune loi. Ces organismes ont un mandat clair et assurent des services facilement accessibles et reconnaissables qui font partie du cadre législatif du ministère. Ils sont considérés comme faisant partie du ministère d’accueil et non comme étant des entités juridiques séparées."
"IFORM_STATOA","Structure institutionnelle : Organismes ministériels","Les organismes ministériels sont des entités ministérielles dont le mandat est défini plus étroitement que celui des ministères, qui est généralement précisé dans leur loi constitutive ou d’autres instruments. Leurs fonctions précises varient beaucoup, mais sont généralement de nature opérationnelle. En général, les organismes mènent leurs activités à une certaine distance du gouvernement et leur degré d’autonomie varie considérablement. Ces organismes inclus"
"INACT_PEOPLE","Employés inactifs","Par « employés inactifs », on entend les employés embauchés à la fonction publique qui ne touchent pas de rémunération pour le moment. Un employé peut être en congé non payé pour différentes raisons (congé parental, congé de maladie non payé, congé avec étalement du revenu, etc.) ou sa rémunération peut avoir été suspendue pour d'autres raisons telles que les mises à pied saisonnières ou les périodes de mises à pied saisonnière (à la Chambre des communes, statut d'employé inactif ou statut d'employé excédentaire non rémunéré (12 mois))."
"IND_RESULT","Indicateur","Méthode de mesure qualitative ou quantitative d’un extrant permettant d’apprécier le rendement d’une organisation, d’un programme, d’une politique ou d’une initiative par rapport au résultat escompté, comprenant des :
* indicateurs de résultat escompté : utilisés pour la reddition de compte des programmes sous l’architecture d’alignement des programmes jusqu’à la fin de la transition vers la structure des répertoires  des programmes, aux termes de la Politique sur les résultats, en 2018-2019;
* indicateurs d’extrant de programme : utilisés pour la reddition de compte des programmes sous la structure des répertoires  des programmes, aux termes de la Politique sur les résultats;
* indicateurs de résultat ministériel : utilisés pour la reddition de compte sous le Cadre ministériel des résultats, aux termes de la Politique sur les résultats."
"INDET_PEOPLE","Type d'employé : Employé permanent ou nommé pour une période indéterminée","Par « employé permanent ou nommé pour une période indéterminée », on entend toute personne nommée à un poste de la fonction publique pour une période indéfinie."
"INFORM_FED_INS","Structures institutionnelles : organisations fédérales","Les organisations fédérales comprennent les entités parlementaires et les organisations figurant aux annexes I, I.1, II et III de la _Loi sur la gestion des finances publiques (LGFP)_ :
* Ministères – LGFP, annexe I;
* Organismes – LGFP, annexe I.1;
 * Agents du Parlement (sous-ensemble d’organismes) — LGFP, annexe I.1;
* Établissements publics – LGFP, annexe II;
 * Organismes de service (sous-ensemble d’établissements publics — LGFP, annexe II; 
* Sociétés d’État mères – LGFP, annexe III (bien qu’il y ait neuf autres sociétés d’État mères dont la structure de gouvernance est dictée dans une large mesure par la loi constitutive et dans une moindre mesure par la partie X de la LGFP)."
"INT_REV","Recettes internes","Par « recettes internes », on entend les recettes provenant d'une opération conclue avec une organisation faisant partie de l'entité comptable du gouvernement du Canada."
"INT_SERVICES","Services internes","Les services internes sont des groupes d'activités et de ressources connexes qui sont gérés de façon à répondre aux besoins des programmes et des autres obligations générales d'une organisation.

Ces groupes sont les suivants : 
* Services de gestion et de surveillance
* Services des communications
* Services juridiques
* Services de gestion des ressources humaines
* Services de gestion des finances
* Services de gestion de l'information
* Services des technologies de l'information
* Services de gestion des biens
* Services de gestion du matériel
* Services de gestion des acquisitions
* Voyages et autres services administratifs.

Les services internes sont uniquement des activités et des ressources offerts au sein d’une organisation et non celles applicables à un programme en particulier. 
"
"INV","Répertoire des organisations et intérêts fédéraux","Le Répertoire des organisations et intérêts fédéraux dresse la liste complète des organisations fédérales et des sociétés dans lesquelles le Canada détient des intérêts, que l’on peut regrouper en diverses catégories (p. ex. par portefeuille)."
"LT_IGOC","Appellation légale","Le nom figurant dans la loi habilitante, la proclamation, le décret ou tout autre instrument utilisé pour créer un organe gouvernemental."
