"id","name_fr","def_fr"
"MACHINERY","Changement à l'appareil gouvernemental","Les changements à l'appareil gouvernemental comprennent:
* les mandats confiés aux ministres
* la structure du Cabinet, ses comités et leurs processus décisionnels
* la structure et l'organisation des portefeuilles du gouvernement
* les rôles et responsabilités des titulaires de charge publique de haut rang
* les transitions gouvernementales
"
"MAINS","Budget principal des dépenses","Le budget principal des dépenses est le document qui appuie directement la loi de crédits adoptée pour commencer un exercice. On y trouve une liste des ressources dont les ministères et organismes auront besoin pour l’exécution des programmes dont ils sont responsables au cours du prochain exercice. Il fait état des autorisations de dépenser (crédits) et des montants qui figureront dans les prochains projets de loi de crédits que le gouvernement cherchera à faire approuver par le Parlement pour mettre en œuvre ses plans de dépenses. Ce document est traditionnellement appelé « Livre bleu »."
"MAN_IGOC","Description / raison d’être","Fondement de l’existence d’une organisation."
"NB_AUTH","Autorisations non budgétaires","Les autorisations non budgétaires sont des autorisations pour des opérations portant sur des obligations et des biens relatifs à des emprunts, à des investissements et à des avances, ou des comptes à fins déterminées, établies en vertu de lois précises ou d'autorisations non législatives figurant dans le Budget des dépenses et ailleurs. Les opérations non budgétaires portent sur des dépenses et des recettes qui sont liées aux réclamations et aux obligations financières du gouvernement à l'égard de tiers. Elles représentent des opérations relatives aux emprunts, aux investissements, aux avances, à l'encaisse et aux débiteurs, à des fonds publics reçus ou perçus à des fins particulières."
"NONE_STAT","Dépenses non législatives","Les dépenses non législatives sont des dépenses approuvées annuellement par le Parlement à la suite de l'adoption d'une loi de crédits. Une fois approuvés, le libellé d'un crédit et l'autorisation de dépenses attribuables à chaque crédit constituent alors les dispositions qui régissent l’engagement de ces dépenses."
"OP","Crédit pour dépenses de programmes et pour dépenses de fonctionnement","Le crédit pour dépenses de programmes et pour dépenses de fonctionnement est une autorisation (en application d'une loi de crédits) accordée aux ministères pour ces dépenses (incluant les dépenses en capital , les subventions et les contributions lorsque le montant de chacune de ces rubriques est inférieur à 5 millions de dollars pour un programme donné)."
"OTHER_TP","Autre paiement de transfert","Par « autre paiement de transfert », on entend un paiement de transfert autre qu'une subvention ou une contribution, qui est fondé sur une loi ou un quelconque arrangement que l’on pourrait calculer au moyen d’une formule. Par exemple, les transferts à d'autres ordres de gouvernement, tels que les paiements de péréquation et les paiements des programmes de transfert canadien en matière de santé et de services sociaux, font partie de la catégorie « autre paiement de transfert »."
"OUT","Résultat","Le résultat est une conséquence externe attribuable, en partie, à une organisation, à une politique, à un programme ou à une initiative."
"OUT_AREA","Secteurs d'activités du gouvernement du Canada","Les activités du gouvernement du Canada consistent en 16 grandes activités pangouvernementales, regroupés en quatre secteurs de dépenses : les affaires économiques, les affaires sociales, les affaires internationales et les affaires gouvernementales."
"PA","Comptes publics du Canada","Les Comptes publics du Canada constituent le rapport du gouvernement du Canada préparé annuellement par le receveur général, comme l'exige l'article 64 de la Loi sur la gestion des finances publiques. Il couvre l'exercice du gouvernement se terminant le 31 mars.

L'information contenue dans le rapport provient de deux sources de données :
* le sommaire des opérations financières présentées dans les comptes du Canada, tenus par le receveur général; et
* les registres détaillés, tenus par les ministères et organismes.

Chaque ministère et organisme est responsable de la conciliation de ses comptes avec les comptes de contrôle du receveur général, et de tenir des registres détaillés des opérations qui y sont portées.
"
"PAA","Architecture d'alignement des programmes","L’architecture d'alignement des programmes (AAP) est un répertoire de tous les programmes créés par un ministère. Ces programmes sont présentés selon les liens logiques qui existent entre eux et les résultats stratégiques auxquels ils contribuent. L’AAP est le document initial dont se sert un ministère pour établir sa structure de gestion, des ressources et des résultats. D’ici 2018-2019, l'architecture d'alignement des programmes sera complètement remplacée par la nouvelle structure composée du Cadre ministériel des résultats et du Répertoire des programmes."
"PARL_ORG","Entités parlementaires qui reçoivent des crédits","Organisations couvertes par la Loi sur le Parlement du Canada"
"PART_PEOPLE","Employé à temps partiel","Un Employé à temps partiel est une personne qui doit travailler un nombre d'heures inférieur à l'horaire de travail quotidien ou hebdomadaire prévu pour un employé à temps plein de mêmes groupe et niveau. Les heures de travail prescrites sont établies dans les conventions collectives ou par l'employeur."
"PART1","Plan de dépenses du gouvernement","Le Plan de dépenses du gouvernement correspond à la partie I du processus d'établissement du budget des dépenses. Il présente un résumé et les faits saillants des changements qui se produisent d'une année à l'autre dans les dépenses ministérielles et les paiements de transfert afin de mettre en perspective les grands enjeux qui influencent les prévisions de dépenses du gouvernement."
"PEOPLE","Données sur les fonctionaires",""
"PEOPLE_DATA","Gestion du personnel","Les données sur la gestion du personnel décrivent les caractéristiques démographiques des employées travaillant au sein de la fonction publique fédérale."
"PERC_IGOC","Pourcentage de la participation fédérale","Actions détenues par le gouvernement fédéral dans une société dans laquelle le Canada détient des intérêts."
"PI","Répertoire de programmes","Compilation de tous les programmes du ministère et description de la façon dont les ressources sont organisées pour permettre au ministère d’exercer ses responsabilités essentielles et d’atteindre les résultats.


Nota : En 2017-2018, les sept ministères suivants ont adopté la nouvelle structure redditionnelle, composée d’un cadre ministériel des résultats et d’un répertoire des programmes, visant à clarifier la responsabilité redditionnelle des ministères eu égard à ce qu’ils accomplissent et à la façon d’évaluer le succès aux termes de la Politique sur les résultats :
* Commission canadienne des droits de la personne 
* Agence du revenu du Canada 
* Office national de l'énergie 
* Bureau du commissaire au lobbying 
* Commission des libérations conditionnelles du Canada 
* Secrétariat du Conseil du Trésor du Canada 
* Bureau de la sécurité des transports du Canada


Cette nouvelle structure, qui sera adoptée par toutes les organisations d’ici 2018-2019, remplace l'architecture d'alignement des programmes établie par la Politique sur la structure de la gestion, des ressources et des résultats du SCT, maintenant annulée."
"PLAN_DATA","Données relatives à la planification",""
"PLANNED_EXP","Dépenses prévues","Pour les plans ministériels (PM) et les rapports sur les résultats ministériels (RRM), on entend par « dépenses prévues » les montants approuvés par le Conseil du Trésor en date du 1er février. Les dépenses prévues (y compris les crédits votés et les postes législatifs) peuvent donc comprendre les sommes supplémentaires figurant au budget principal des dépenses."
"PLANNED_FTE","ETP prévus","Les équivalents temps plein (ETP) prévus sont la mesure utilisée pour représenter une année-personne complète d'un employé dans le budget ministériel. Les ETP sont calculés en fonction du coefficient des heures de travail assignées et des heures de travail prescrites. Les heures de travail prescrites sont établies dans les conventions collectives."
"PO","Résultat du programme","Changement ou conséquence attribuable à des extrants ou auquel contribuent d’autres extrants ou résultats du programme. Les résultats des programmes peuvent être à court, à moyen ou à long terme; généralement, ils subissent davantage l’influence des ministères et relèvent davantage de leur contrôle direct que les résultats ministériels. Les résultats des programmes se trouvent au niveau des programmes, alors que les résultats ministériels se situent au niveau des responsabilités essentielles."
"POL_RES","Politique sur les résultats","La politique vise tous les programmes des organismes et décrit la façon dont les ressources sont mises à contribution des responsabilités essentielles et aux résultats du Ministère."
"POP_IGOC","Code de la population","Ancien code utilisé aux fins de la classification des RH."
"PROG","Programme","Par « programme », on entend un groupe d'intrants constitué de ressources et d'activités connexes qui est géré pour répondre à des besoins précis et atteindre les résultats visés, et qui est souvent traité comme une unité budgétaire."
"QFR","Rapports financiers trimestriels (RFT)","Pour les ministères et organismes, il s’agit de tableaux comparant les dépenses prévues et réelles tant pour le trimestre que pour le cumul de l’exercice en cours, ainsi que de l’information comparative par rapport à l’exercice précédent.
 
Les rapports contiennent également une section narrative qui fournit des commentaires concis sur les changements importants touchant les résultats financiers du trimestre visé et du cumul de l’exercice, de même que les changements concernant le fonctionnement, l’effectif et les programmes.
 
Les rapports financiers trimestriels complètent les rapports de fin d’année des organisations fédérales. Chaque rapport comprend les crédits budgétaires alloués dans les budgets principal et supplémentaires des dépenses, ainsi que tout virement d’affectation approuvé par le Conseil du Trésor qui est devenu disponible pour utilisation par l’institution à la fin du trimestre.

Les ministères, les organismes et les sociétés d’État doivent publier sur leur site Web un rapport financier trimestriel pour chacun des trois premiers trimestres de l’exercice financier. Ces rapports doivent être rendus publics au plus tard 60 jours après la fin de la période visée."
"QFR_DEPT","Ministères et organismes devant publier un rapport financier trimestriel","Conformément à la _Norme comptable 1.3 du Conseil du Trésor - Rapport financier trimestriel des ministères et des organismes_, tous les ministères et organismes définis comme des ministères au sens de l'article 2 de la _Loi sur la gestion des finances publiques_ (LGFP) sont tenus de publier un rapport financier trimestriel pour les trois premiers trimestres de chaque exercice.


Selon l'article 2 de la LGFP, s'entend de « ministère » :
* a) L'un des ministères mentionnés à l'annexe I;
* a.1) l’un des secteurs de l’administration publique fédérale mentionnés à la colonne I de l’annexe I.1;
* b) toute commission nommée sous le régime de la Loi sur les enquêtes désignée comme telle, pour l'application de la présente loi, par décret du gouverneur en conseil;
* c) le personnel du Sénat, celui de la Chambre des communes, celui de la bibliothèque du Parlement, celui du bureau du conseiller sénatorial en éthique et celui du bureau du commissaire aux conflits d'intérêts et à l'éthique;
* d) tout établissement public."
"RESULT","Résultats","Par résultat, on entend une conséquence externe attribuable, en partie, à une organisation, à une politique, à un programme ou à une initiative. Des résultats sont fixés dans les diverses zones de contrôle de l’organisation, notamment les :
* résultat escomptés : utilisés pour la reddition de compte des programmes sous l’architecture d’alignement des programmes jusqu’à la fin de la transition vers la structure des répertoires  des programmes, aux termes de la Politique sur les résultats, en 2018-2019;
* extrants de programme : utilisés pour la reddition de compte des programmes sous la structure des répertoires  des programmes, aux termes de la Politique sur les résultats;
* résultats ministériels : utilisés pour la reddition de compte sous le Cadre ministériel des résultats, aux termes de la Politique sur les résultats."
"SA","Secteurs de dépenses du gouvernement du Canada","Les secteurs de dépenses du gouvernement du Canada sont quatre secteurs de dépenses pangouvernementaux sur lesquels les dépenses budgétaires sont alignées."
"SE_PEOPLE","Organismes distincts","Les organismes distincts sont des organisations où l’employeur n’est pas le Conseil du Trésor, mais pour lesquelles la Commission de la fonction publique a autorité exclusive sur les nominations. Ces organisations représentent une partie de l'administration publique centrale et sont énumérées à l'Annexe V de la Loi sur la gestion des finances publiques."
"SEAS_PEOPLE","Type d'employé  : Employé saisonnier","Employé saisonnier correspond à une personne embauchée pour travailler une période précise de l'année (saison) chaque année."
"SO","Résultat stratégique","Un résultat stratégique est un avantage durable à long terme pour les Canadiens qui découle du mandat et de la vision d'un ministère. Il représente un résultat qu’un ministère entend obtenir au profit de la population canadienne, qui devrait être mesurable et devrait s’inscrire dans la sphère d’influence du ministère en question."
"SOBJ","Articles courants","Par « articles courants », on entend le niveau de classification le plus élevé que le Parlement et le pouvoir exécutif utilisent pour les dépenses; les articles courants figurent dans le budget principal des dépenses, les budgets supplémentaires et les Comptes publics. Voici en quoi consistent les articles courants : 
1. Personnel 
2. Transports et communications 
3. Information 
4. Services professionnels et spéciaux 
5. Location 
6. Achat de services de réparation et d'entretien 
7. Services publics, fournitures et approvisionnements 
8. Acquisition de terrains, de bâtiments et d'ouvrages 
9. Acquisition de machines et de matériel 
10. Paiements de transfert 
11. Service de la dette publique 
12. Autres subventions et paiements"
"SOBJ1","Personnel","L’article courant 01 englobe toutes les dépenses liées au personnel, entre autres ce qui suit :

* Traitements et salaires, rétribution des heures supplémentaires, indemnité de cessation d'emploi, salaire rétroactif et autres rémunérations spéciales de tout le personnel civil permanent (à temps plein) ou engagé pour une période déterminée (à temps partiel, saisonnier ou occasionnel), à l'exclusion des employés des sociétés d'État mandataires et propriétaires, ainsi que des membres des forces militaires et de la Gendarmerie royale du Canada.
* Traitements des juges, du gouverneur général et des lieutenants-gouverneurs et indemnités des membres des deux chambres du Parlement, ainsi que tout genre d'indemnité versée aux employés permanents ou engagés pour une période déterminée ou à leur intention, comme les indemnités de subsistance, suppléments provisoires, indemnités de service à l'étranger, indemnités d'isolement, indemnités de pension et de subsistance, primes de postes, et autres allocations du genre.
* Allocations pour automobile des ministres et indemnités de dépenses des sénateurs et des députés. 
* Contributions de l'État à divers régimes d'avantages sociaux des employés (Compte de pension de retraite de la fonction publique, Compte de prestations de retraite supplémentaires, Compte du Régime de pensions du Canada, Régime des rentes du Québec, Compte de prestations de décès de la fonction publique et Compte d'assurance-emploi).
* Compte de pension de retraite de la Gendarmerie royale du Canada, Compte de pension de retraite des Forces canadiennes et Compte d'allocations de retraite des membres du Parlement; contributions de l'État aux régimes d'assurance-maladie et d'assurance-hospitalisation provinciaux et autres; frais de personnel supplémentaire pour diverses fins."
"SOBJ10","Paiements de transfert","L’article courant 10 englobe toutes les dépenses liées aux paiements de transfert, entre autres ce qui suit :

* Subventions et contributions, subsides et tous les paiements faits par l'État.
* Paiements importants relatifs au bien-être versés à des particuliers, comme les pensions de vieillesse et les allocations de ce genre, les allocations et les pensions des anciens combattants.
* Subventions et paiements aux provinces et aux territoires en vertu de la Loi constitutionnelle, de la Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces et du Transfert canadien en matière de santé et de programmes sociaux et pour les langues officielles.
* Paiements aux Indiens et aux Inuits, afin de soutenir les initiatives d'autonomie gouvernementale et les programmes dans le domaine social, de la santé, de l'éducation et du développement communautaire, et ce, en conformité avec les revendications des Autochtones. 
* Paiements aux gouvernements territoriaux en vertu des ententes de financement conclues par le ministre des Finances et les ministres des Finances des territoires. 
* Subventions et capitaux consentis à l'industrie; subventions aux fins de recherches et autres mesures d'aide relatives aux recherches effectuées par des organisations non gouvernementales; bourses d'études. 
* Subventions de soutien consenties à de nombreux organismes nationaux et internationaux sans but lucratif.
* Contributions à des organismes internationaux et droits d'affiliation à ces organismes, comme la contribution au programme d'aide alimentaire internationale et la cotisation du Canada aux Nations Unies."
"SOBJ11","Service de la dette publique","L’article courant 11 englobe toutes les dépenses liées au service de la dette publique, entre autres ce qui suit :

* Intérêts de la dette non échue du Canada (y compris les bons du Trésor) et autres passifs comme le fonds de fiducie et autres fonds spéciaux. 
* Frais d'émission de nouveaux emprunts, amortissement de l'escompte à l'émission d'obligations, primes et commissions afférentes aux obligations.
* Frais administratifs et afférents à la dette publique."
"SOBJ12","Autre subventions et paiements","L’article courant 12 englobe toutes les dépenses sous forme de subventions et de paiements non mentionnées dans un autre article courant, entre autres ce qui suit :

* Paiements à des sociétés d'État, y compris les versements destinés à combler les déficits de fonctionnement et les autres paiements de transfert faits aux sociétés d'État.
* Versements à certains comptes non budgétaires (comme les contributions de l'État au compte de stabilisation des prix des produits agricoles ou les prestations relatives à la Loi sur les terres destinées aux anciens combattants), ainsi que l'amortissement de plusieurs types de pertes, le rajustement annuel des réserves pour les créances et certains autres postes « Divers ».
 
Sous le titre « Divers », figurent certaines dépenses comme les licences, les permis et droits de bassin, de touage, de mise à quai et d'amarrage, le cautionnement d'employés de l'État, la perte d'effets personnels et les dépenses relatives à de petits articles et à divers services. Sont compris également des fonds pour de nombreux articles de dépense et services qui ne peuvent être mentionnés sous les diverses rubriques du présent sommaire."
"SOBJ2","Transport et communications","L’article courant 02 englobe toutes les dépenses liées aux transports et aux communications, entre autres ce qui suit :

* Frais de voyage et de transport des employés du gouvernement ainsi que des membres des Forces armées et de la Gendarmerie royale du Canada; frais de réinstallation de ces personnes et des personnes à leur charge, frais de subsistance et autres frais payés par ces personnes en voyage commandé; dépenses de voyage des juges; dépenses et indemnités de voyage payables aux sénateurs et aux députés.
* Transport de personnes par contrat, nolisement ou autres moyens, y compris les frais de voyage de personnes qui s'occupent de travaux d'arpentage, d'inspections et d'études sur le terrain; frais de déplacement et de transport de personnes qui ne sont pas des employés de l'État, comme les frais de transport d'anciens combattants demandant des traitements ou des pensions. 
* Affranchissement ordinaire, courrier aérien, recommandé, colis postal, courrier exprès, ainsi que location de cases postales et tous les autres frais postaux.
* Frais de transport de marchandises à l'égard d'un achat, autres que le coût initial de livraison (compris dans l'article courant applicable au coût de l'achat même), y compris les frais de services de messagerie offerts par l'entreprise privée.
* Tous les frais des services de télécommunication par téléphone, télégraphe, câble, télétype, radio et T.S.F. (droits, taxes, etc.) et autres frais de communication, tels ceux qui découlent des services de messagerie assurés à forfait par des entreprises de l'extérieur et des services de communication fournis par contrat ou entente."
"SOBJ3","Information","L’article courant 03 englobe toutes les dépenses liées à  l’élaboration de l’information gouvernementale et à sa diffusion au public, entre autres ce qui suit :

* Services de promotion pour publicité et autres fins, achetés aux agences de publicité pour du temps d'antenne ou pour des médias imprimés, des placards extérieurs ou des panneaux-réclame. Cela comprend les services de promotion et de création tels que le graphisme. 
* Services d'édition pour la passation de commandes, la mise en marché, la distribution et la vente de publications commanditées par le ministère, et pour l'achat de publications connexes de l'État. Sont aussi compris les services d'impression, de duplication, de photocopie, de préparation des textes, de graphisme, de mise en pages et les services techniques et consultatifs tels que le traitement informatique des textes et la transmission en masse des imprimés. De plus, y sont compris les services d'exposition tels que les services d'exposition et les services audiovisuels correspondants se rapportant à des expositions et à des étalages.
* Services des relations publiques et des affaires publiques pour des sondages sur les comportements, de promotion des ventes, de commercialisation, de mise en valeur des exportations, de relations publiques et de publicité les sondages d'opinion et les marchés concernant l'organisation et l'exploitation des services de contrôle des médias et des groupes cibles. Sont aussi compris les services de rédaction des discours et les services liés aux communiqués de presse, aux séances d'information, aux conférences de presse et aux événements spéciaux."
"SOBJ4","Services professionnels et spéciaux","L’article courant 04 englobe toutes les dépenses rattachées aux services professionnels et aux services spéciaux, entre autres ce qui suit :

* Services professionnels offerts par des particuliers ou des organismes comprenant des versements sous forme d'honoraires, de commissions, etc., pour les services de comptables, d'avocats, d'architectes, d'ingénieurs, d'analystes scientifiques, de sténographes judiciaires, de traducteurs; versements aux enseignants œuvrant à différents niveaux dans les établissements d'enseignement; paiements pour les services de médecins, d'infirmières et autre personnel médical; paiement de services de gestion, de services d'informatique et de toute autre aide technique, professionnelle et spécialisée de l'extérieur.
* Paiement de traitements hospitaliers, de soins aux anciens combattants et de services d'assistance sociale; paiement de services d'informatique, paiement des frais de scolarité des Indiens inscrits à des institutions d'enseignement qui ne sont pas des écoles fédérales; achat de services de formation en vertu de la Loi sur la formation professionnelle des adultes et paiements à l'École de la fonction publique du Canada pour des cours de formation.
* Paiements pour les services du Corps des commissionnaires et autres services contractuels de fonctionnement et d'entretien tels que le service d'autos blindées, les services de buanderie et de nettoyage à sec, les services de nettoyage dans les immeubles, les services d'aide temporaire, les services d'accueil, de stockage, d'entreposage et autres services commerciaux, ainsi que les paiements faits au ministère des Travaux publics et des Services gouvernementaux pour l'administration de marchés."
"SOBJ5","Location","L’article courant 05 englobe les dépenses liées à  la location de biens ou d’équipement, exception faite des services de stockage et d’entreposage (voir l’article courant 04), entre autres ce qui suit :


* Location, par le ministère des Travaux publics et des Services gouvernementaux, d’immeubles requis à certaines fins par divers ministères et pour y aménager des locaux à bureaux et des services du gouvernement.
* Location et affrètement — avec ou sans équipage — de navires, aéronefs, véhicules motorisés et autre matériel, et location d'appareils de télécommunication et de matériel de bureau, y compris les ordinateurs."
"SOBJ6","Achat de services de réparation et d’entretien","L’article courant 06 englobe toutes les dépenses liées à  l’achat de services d’entretien et de réparation, entre autres ce qui suit :

* Travaux de réparation et d'entretien de biens durables mentionnés à l'article courant 08 pour l'Acquisition de terrains, de bâtiments et travaux ci-dessous, exécutés à forfait, ainsi que du matériel visé par l'article courant no 9 pour l'Acquisition de machines et de matériel.
* Paiements faits au ministère des Travaux publics et des Services gouvernementaux pour les services offerts aux locataires.
* Le coût des matériaux et des fournitures et les autres frais pour les travaux exécutés directement par un ministère sont inscrits sous d'autres rubriques, selon la nature de l'achat."
"SOBJ7","Services publics, matériaux et fournitures","L’article courant 07 englobe toutes les dépenses liées à  l’achat de services publics, de matériaux et de fournitures, entre autres ce qui suit :

* Dépenses relatives à un genre de service normalement assuré par une municipalité ou un service public, comme l'eau, l'électricité, le gaz, etc. Y figurent donc les taxes d'eau, les frais d'éclairage, d'énergie et de gaz, et le paiement de ces services, qu'ils soient obtenus de la municipalité ou d'ailleurs. 
* Achat des fournitures et approvisionnements requis pour assurer le fonctionnement et le maintien réguliers des services de l'État. Sont inclus : 
 * essence et huile achetées en grandes quantités, combustible ou carburant pour navires, avions, transport, chauffage
 * provendes
 * aliments et autres fournitures pour navires et établissements
 * bestiaux achetés pour consommation ou revente
 * graines de semence
 * livres et autres publications achetés pour diffusion à l'extérieur 
 * uniformes et fourniment
 * photographies, cartes terrestres et marines achetées à des fins d'administration et de fonctionnement
 * fournitures scientifiques et de laboratoire, y compris échantillons pour essais
 * fournitures pour dessin, tirage de bleus et travaux d'art; fournitures pour les levés topographiques, études
 * produits chimiques
 * fournitures hospitaliers, chirurgicaux et médicaux
 * œuvres d'art pour expositions et documents historiques pour galeries, musées et archives 
 * bois et charbon
 * fournitures électriques
 * pièces de réparation autres que les pièces accompagnant normalement le matériel au moment de l'achat d'aéronefs, de navires, de véhicules routiers, de matériel de communication et autre équipement, et autres fournitures et approvisionnements
 * produits métaux
 * papeterie et fournitures de bureau."
"SOBJ8","Acquisition de terrains, de bâtiments et d’ouvrages","L’article courant 08 englobe toutes les dépenses liées à  l'acquisition de terrains, de bâtiments et d’ouvrages gouvernementaux. Les dépenses liées à des contrats pour de nouvelles constructions pour les employés occasionnels embauchés ou pour les employés permanents qui travaillent à temps plein ou à temps partiel à des projets précis, les frais de déplacement, les services professionnels, la location de matériel, l'entretien de matériel et les matériaux achetés spécialement pour servir à ces travaux sont imputés aux articles courants pertinents (articles courants 01 à 09), entre autres ce qui suit :

* Toutes les dépenses relatives à l’acquisition de bâtiments, chemins, ouvrages d'irrigation, canaux, aéroports, quais, ponts et toute autre immobilisation de ce genre. 
* Améliorations comportant des rajouts ou des modifications de structure, ainsi que le coût d'installation du matériel fixe qui fait partie intégrante des travaux ou de la structure, comme les ascenseurs, les appareils de chauffage et d'aération. 
* Tous les travaux de reconstruction de ces types de biens matériels comme les projets réalisés en vertu d'un contrat ou d'un accord.
* Achat de terrains."
