"id","name_fr","def_fr"
"SOBJ9","Acquisition de machines et de matériel","L’article courant 09 englobe toutes les dépenses liées à  l'acquisition de machines et de matériel, entre autres ce qui suit :

* Dépenses relatives à l'acquisition de toutes les machines, de tout le matériel, des fournitures et du mobilier de bureau, du matériel informatique et électronique ou de tout autre accessoire de bureau.
* Matériel et accessoires à microfilmer, matériel de communication entre bureaux, machines à affranchir avec compteur, cylindres pour machines enregistreuses et autres accessoires de bureau.
* Véhicules automobiles, avions, tracteurs, matériel de voirie, matériel de télécommunications et autre appareillage du même genre; matériel scientifique et de laboratoire, navires, brise-glaces et matériel auxiliaire de la navigation, ainsi que tout autre genre de matériel lourd et léger; munitions et divers genres de matériel pour le ministère de la Défense nationale, tels que navires, avions, matériel mécanique, véhicules de combat, armes, moteurs et pièces de rechange habituellement achetées avec ce matériel au moment de l'achat."
"SPEC_WARR","Mandat spécial du gouverneur général","Par « mandat spécial du gouverneur général », on entend le processus établi pour obtenir les fonds requis de toute urgence dans l’intérêt public à la dissolution du Parlement par suite du déclenchement d’une élection générale."
"SSP","Sous-programme (ou sous-sous-programme)","Les sous-programmes sont des programmes identifiables plus modestes ayant un lien logique avec le programme dans l’architecture d’alignement des programmes. De même, sous chaque sous-programme figurent des sous-sous-programmes, qui sont les plus petits programmes faisant logiquement partie d'un sous-programme.


La portée et l'étendue des programmes qui figurent à chaque échelon sont les éléments distinctifs des trois échelons de l'AAP. Les programmes du niveau des programmes sont de grande portée et visent de vastes créneaux d'intervention sociétale, tandis que ceux du niveau des sous-programmes sont très ciblés et visent un groupe et un créneau d'intervention plus restreints. Par conséquent, la définition et la portée sont plus étroites au niveau d’extrants des sous-sous-programmes que dans les programmes et sous-programmes.


La relation est similaire entre le niveau des sous-programmes et celui des sous-sous-programmes.


Nota : D’ici 2018-2019, l'architecture d'alignement des programmes sera complètement remplacée par la nouvelle structure composée du Cadre ministériel des résultats et du Répertoire des programmes. Cela permettra de clarifier ce que les ministères accomplissent et leur façon d’évaluer le succès dans le cadre d’une reddition de compte fondée sur un seul niveau de programmes."
"STAT","Autorisations législatives","Par « autorisations législatives », on entend les autorisations de dépenses accordées par le Parlement à la suite de l'adoption d'une loi (autre qu'une loi de crédits) qui établit l'objet des dépenses et les conditions aux termes desquels elles peuvent être engagées."
"STAT_EXP","Dépenses législatives","Les dépenses législatives sont celles qui ont été approuvées par le Parlement à la suite de l'adoption d'une loi (autre qu'une loi de crédits) qui établit l'objet des dépenses et les conditions aux termes desquels elles peuvent être engagées."
"STATUS_IGOC","État","État de l’organisation (p. ex. active)."
"STATUS_PEOPLE","Statut de l'employé","Le statut de l'employé détermine si celui-ci est actif ou inactif."
"STUD_PEOPLE","Type d'employé : Étudiant","Par « étudiant », on entend une personne admissible à un emploi dans la fonction publique fédérale dans le cadre de l'un des programmes d'emploi pour les étudiants. La personne doit :
* être inscrite à temps plein dans une institution reconnue d'enseignement secondaire ou postsecondaire;
* être présentement considérée comme étudiant à temps plein par l''établissement d'enseignement;
* reprendre ses études à temps plein au semestre suivant."
"SUPPS","Budget supplémentaire","Les budgets supplémentaires des dépenses font partie du processus normal d'approbation parlementaire qui permet de veiller à ce que les initiatives gouvernementales planifiées au préalable reçoivent le financement nécessaire pour aller de l'avant et répondre aux besoins des Canadiens. Ils présentent au Parlement de l'information sur les besoins en matière de dépenses du gouvernement du Canada qui n'étaient pas suffisamment élaborés au moment du dépôt du budget principal des dépenses, et de temps à autre, ils incluent des dépenses urgentes, mais imprévues comme les dépenses engagées en cas de catastrophes naturelles (p. ex. une tempête de verglas et H1N1). Les budgets supplémentaires des dépenses appuient directement une loi de crédits. 

Les budgets supplémentaires des dépenses sont publiés à différents moments au cours de l'exercice. Ces publications sont désignées en ordre alphabétique croissant (A, B, C, etc.)."
"SUPPSA","Budget supplémentaire des dépenses (A)","Le budget supplémentaire des dépenses (A) est déposé en mai, et la loi de crédits qui s'y rattache reçoit la sanction royale et devient loi en juin. Il fournit aux organisations fédérales les fonds dont elles ont besoin au début de l'année."
"SUPPSB","Budget supplémentaire des dépenses (B)","Le budget supplémentaire des dépenses (B) est déposé à la fin octobre ou au début de novembre, et la loi de crédits qui s'y rattache reçoit la sanction royale en décembre."
"SUPPSC","Budget supplémentaire des dépenses (C)","Le budget supplémentaire des dépenses (C) est déposé en février, et la loi de crédits qui s'y rattache reçoit la sanction royale en mars."
"TAG","Étiquetage de programme","Les étiquettes définissent les attributs standards des programmes. Elles s’avèrent utiles pour la création de produits d’information horizontaux à l’échelle pangouvernementale favorisant la production d’analyses plus rigoureuses, qui donnent aux parlementaires et aux Canadiens une meilleure idée des programmes gouvernementaux, ce qui accroît la transparence générale de ses activités.


Programme de métadonnées, comprenant ce qui suit : 1) des étiquettes de lien qui précisent comment les programmes, les responsabilités essentielles, les priorités du gouvernement et les résultats du ministère sont reliés; 2) des étiquettes descriptives qui précisent les caractéristiques standards des programmes dans le Répertoire des programmes du Ministère, tels que la méthode d’intervention  (c.-à-d. comment nous aidons)."
"TARGET","Cible","Rendement mesurables ou niveau de réussite qu'une organisation, un programme ou une initiative compte atteindre au cours d’une période donnée. Les cibles peuvent être quantitatives ou qualitatives et sont établies pour les extrants et résultats énoncés par les types d'indicateurs suivants :
* indicateurs de résultat escompté : utilisés pour la reddition de compte des programmes sous l’architecture d’alignement des programmes jusqu’à la fin de la transition vers la structure des répertoires  des programmes, aux termes de la Politique sur les résultats, en 2018-2019;
* indicateurs d’extrant de programme : utilisés pour la reddition de compte des programmes sous la structure des répertoires  des programmes, aux termes de la Politique sur les résultats;
* indicateurs de résultat ministériel : utilisés pour la reddition de compte sous le Cadre ministériel des résultats, aux termes de la Politique sur les résultats."
"TB","Crédits centraux du Conseil du Trésor","Les crédits centraux du Conseil du Trésor sont utilisés pour financer d’autres affectations de fonds. Ils sont soumis à l'approbation du Conseil du Trésor et servent aux fins suivantes: 

* Éventualités du gouvernement (crédit 5 du CT)
* Initiatives pangouvernementales (crédit 10 du CT)
* Rajustements de la rémunération (crédit 15 du CT)
* Report du budget de fonctionnement (crédit 25 du CT)
* Besoins en matière de rémunération (crédit 30 du CT)
* Report du budget de dépenses en capital (crédit 33 du CT)"
"TB10","Crédit 10 du CT : Initiatives pangouverne-mentales","Le crédit 10 du Conseil du Trésor affecte des fonds supplémentaires à la mise en œuvre d'initiatives de gestion stratégique qui touchent de nombreux ministères. ."
"TB15","Crédit 15 du CT : Rajustements de la rémunération","Le crédit 15 du Conseil du Trésor affecte des fonds supplémentaires aux rajustements des  conditions de service ou d'emploi dans l'administration publique fédérale à la suite de négociations collectives."
"TB25","Crédit 25 du CT : Report du budget de fonctionnement","Le crédit 25 du Conseil du Trésor affecte des fonds supplémentaires pour le mécanisme de gestion des dépenses liées au report du budget de fonctionnement. Les ministères sont autorisés à reporter les fonds inutilisés admissibles d'un exercice à l'autre pour un montant allant jusqu'à 5 % des budgets de fonctionnement figurant dans le Budget principal des dépenses."
"TB30","Crédit 30 du CT : Besoins en matière de rémunération","Le crédit 30 du Conseil du Trésor affecte des fonds supplémentaires pour remplir les obligations juridiques de l'employeur telles que le congé parental et de maternité et les droits découlant d’une cessation de service ou d'emploi."
"TB33","Crédit 33 du CT : Report du budget de dépenses en capital","Le crédit 33 du Conseil du Trésor affecte des fonds supplémentaires pour le mécanisme de gestion des dépenses liées au report du budget de dépenses en capital. Les ministères sont autorisés à reporter les fonds non utilisés admissibles d'un exercice financier à l'autre pour un montant allant jusqu'à 20 % de leur crédit pour dépenses en capital."
"TB5","Crédit 5 du CT : Éventualités du gouvernement","Le crédit 5 du Conseil du Trésor alloue des avances temporaires pour des besoins urgents ou imprévus qui requièrent un préfinancement du prochain Budget supplémentaire des dépenses et du projet de loi de crédits associé."
"TERM_PEOPLE","Type d'employé : Employé nommé pour une période déterminée","Par « employé nommé pour une période déterminée », on entend une personne nommée pour une période définie aux termes de l'article 58 de la Loi sur l'emploi dans la fonction publique (LEFP)."
"TOT_AVAIL","Autorisation budgétaire totale utilisable","Par « autorisation budgétaire totale utilisable », on entend les autorisations de dépenser pendant l'exercice en cours (après déduction des revenus et rentrées qu’il est permis de dépenser)."
"TP","Paiement de transfert","Par « paiement de transfert », on entend un paiement monétaire ou un transfert de biens, de services ou d'actifs effectué en fonction de crédits à une tierce partie bénéficiaire, y compris une société d'État, et qui n'a pas pour résultat l'acquisition de biens, de services ou d'actifs par le gouvernement du Canada. Les paiements de transfert comportent les catégories suivantes : les subventions, les contributions et les autres paiements de transfert. Les paiements de transfert n'incluent pas les investissements, les prêts ni les garanties d'emprunt."
"VOTED","Montants votés","Par «  votés », on entend les montants autorisés aux termes des lois de crédits"
"YI_IGOC","Année de constitution en société","Année au cours de laquelle l’organisation a été légalement constituée en société."
"MRRS","Politique sur la structure de la gestion, des ressources et des résultats","La Politique sur la structure de gestion, des ressources et des résultats (SGRR) vise à faciliter l'élaboration d'une approche pangouvernementale commune pour la désignation des programmes, et pour la collecte, la gestion et la déclaration de données financières et non financières relatives à ces programmes. La Politique fournit aux ministères la marge de manœuvre et les pouvoirs discrétionnaires dont ils ont besoin pour concevoir et gérer leurs programmes de la manière la plus susceptible de fournir des résultats pour les Canadiens."
"GEO","Données géographique",""
"ESTIMATES","Budget des dépenses",""
"OC_PEOPLE","Catégorie professionnelle","Un système de classification généralisé du type de travail de chaque employé;  la classification d'un employé individuel est déterminée en fonction de sa convention collective et, par conséquent, ne décrit pas forcément le travail de cet employé de façon précise ou exhaustive."
"RPS","Système régional de paye (SRP)","Le Système régional de paye (SRP) sert de source principale de données aux fins d'établissement de rapports centraux, notamment les rapports démographiques, les analyses, les données ouvertes et les extractions de données en réponse aux demandes de renseignements en matière de gestion des personnes. En 2011, le Bureau du dirigeant principal des ressources humaines (BDPRH) du Secrétariat du Conseil du Trésor (SCT) du Canada a récupéré neuf anciens fichiers de données des Ressources humaines (RH) auprès de Travaux publics et Services gouvernementaux Canada (TPSGC). Ces fichiers sont désignés collectivement comme étant le Service d'intégration des données sur les ressources humaines (SIDRH). Certaines données du SIDRH sont également fournies à de nombreux utilisateurs du SCT et envoyées à divers ministères et organismes, agents négociateurs et autres organisations."
"FOL","Première langue officielle","La langue (le français ou l'anglais) à laquelle l'employé s'identifie le mieux (la langue officielle dans laquelle une personne est généralement la plus compétente)."
"EX_LVL","Niveaux des cadres supérieurs",""
"SUPPRESSED_DATA","Données supprimées",""
"GOCA","Secteurs de dépenses et de grandes activités du gouvernement du Canada","Les organisations fédérales qui reçoivent des crédits doivent planifier leurs opérations, les gérer et rendre compte de leur rendement par rapport à des résultats stratégiques ou des résultats ministériels.


En plus, elles doivent indiquer comment leurs activités de programmes s’alignent avec les 16 grands secteurs d'activités faisant partie de quatre secteurs de dépenses du gouvernement du Canada. 
* affaires économiques 
* affaires sociales 
* affaires internationales
* affaires gouvernementales. 

Pour les besoins de l’InfoBase, les services internes et les sociétés d'État sont présentés comme étant des domaines de dépenses de l’État.


**Harmonisation des objectifs du programme avec le cadre pangouvernemental**

Les ministères et organismes doivent indiquer en quoi les activités de programmes s’alignent avec les secteurs d'activités du gouvernement du Canada. Comme l’alignement permet de calculer les dépenses en fonction des secteurs d'activités du gouvernement du Canada et de déterminer correctement le total des dépenses gouvernementales, une activité de programme s’aligne seulement avec un grand secteur d'activité du gouvernement du Canada. Une responsabilité essentielle et un résultat stratégique peuvent toutefois contribuer à plusieurs activités.


Remarque: En navigant l'InfoBase, vous remarquerez les références aux termes ""Domaines de travail"" et ""Activités"" pour désigner les secteurs des dépenses et les secteurs d'activités du gouvernement. Ceci est fait à titre indicatif seulement."
"GOC001","Secteur de grandes activités du gouvernement du Canada: Emploi et sécurité du revenu","fondement de l’existence d’une organisation."
"GOC002","Secteur de grandes activités du gouvernement du Canada: Croissance économique","Les activités de programme qui visent à créer un environnement propice à la croissance économique et à favoriser le développement de tous les secteurs de l’économie dans l’ensemble des régions du Canada."
"GOC003","Secteur de grandes activités du gouvernement du Canada: Recherche et développement","Les activités de programme qui visent à préparer le Canada à relever les défis futurs en investissant dans la recherche et le développement d’avant-garde et dans la formation et l’enseignement spécialisés."
"GOC004","Secteur de grandes activités du gouvernement du Canada: Environnement","Les activités de programme qui visent à améliorer et à protéger l’environnement du Canada et à veiller à ce que les ressources naturelles soient utilisées de manière durable pour que les générations futures puissent également en profiter."
"GOC005","Secteur de grandes activités du gouvernement du Canada: Intégrité du marché, réglementation et concurrence","Les activités de programme qui visent à favoriser la croissance de l’investissement privé et des activités commerciales et à préserver l’intégrité du marché canadien."
"GOC006","Secteur de grandes activités du gouvernement du Canada: Santé","Les activités de programme qui visent à créer un système de santé responsable, facile d’accès et durable. Ce secteur d'activités comprend également le Transfert canadien en matière de santé."
"GOC007","Secteur de grandes activités du gouvernement du Canada: Sécurité et sûreté","Les activités de programme qui visent à préserver la sécurité du Canada et de ses citoyens en veillant à la prévention du crime, au maintien de l’ordre, à la sécurité des frontières du pays et à la mise en place de mesures d’urgence."
"GOC008","Secteur de grandes activités du gouvernement du Canada: Inclusion sociale","Les activités de programme qui visent à promouvoir et à protéger les langues officielles du Canada, les droits de la personne (y compris le droit à un niveau de vie acceptable) ainsi que la participation de tous les groupes à la société canadienne."
"GOC009","Secteur de grandes activités du gouvernement du Canada: Patrimoine et culture","Les activités de programme qui visent à soutenir la culture canadienne et à améliorer les connaissances en ce qui concerne l’histoire et le patrimoine culturel du Canada, notamment l’histoire militaire et les sites historiques nationaux."
"GOC010","Secteur de grandes activités du gouvernement du Canada: Engagement international","Les activités de programme qui visent à promouvoir la paix et la sécurité, la liberté, la démocratie, les droits de la personne et la primauté du droit dans le monde, ainsi qu'à assurer la représentation du Canada à l'étranger. Cela se fait en apportant un soutien militaire et policier, en fournissant des services aux Canadiens à l'étranger, et en menant des activités dans le domaine de la diplomatie internationale."
"GOC011","Secteur de grandes activités du gouvernement du Canada: Développement international","Les activités de programme qui visent à contribuer au développement durable dans les pays en développement. Cela comprend un appui à des activités contribuant au développement social et économique et à la sécurité alimentaire, la fourniture de ressources d’aide internationale d’urgence et l'allégement de la dette, les activités visant à renforcer l’efficacité des institutions publiques, non gouvernementales et internationales, à amener les Canadiens à s’impliquer, et à influencer l’agenda de l’aide à l’échelle internationale."
"GOC012","Secteur de grandes activités du gouvernement du Canada: Partenariat nord-américain","Les activités de programme qui visent à améliorer le bien-être socioéconomique et la sécurité des citoyens de tout le continent. Les efforts déployés par le Canada à cet effet touchent divers aspects, notamment la sécurité, la facilitation des échanges commerciaux, les transports, l’environnement et la santé publique."
"GOC013","Secteur de grandes activités du gouvernement du Canada: Commerce et investissements internationaux","Les activités de programme qui visent à favoriser et à soutenir le commerce et les investissements internationaux au profit du Canada et des entreprises canadiennes au moyen de la promotion des produits et des services canadiens à l’étranger, de la négociation d’accords commerciaux internationaux et de la réglementation des produits canadiens en vue de veiller à leur conformité aux exigences du marché international."
"GOC014","Secteur de grandes activités du gouvernement du Canada: Institutions démocratiques","Les activités de programme qui comprennent les fonctions exercées par les trois pouvoirs du gouvernement  – le pouvoir judiciaire, le pouvoir législatif et le pouvoir exécutif – ainsi que les activités qui visent à appuyer ces institutions et à préserver leur indépendance. Cela se fait par la prestation de services et de conseils aux pouvoirs judiciaire, législatif et exécutif, et par la mise en œuvre de diverses lois et de divers codes."
"GOC015","Secteur de grandes activités du gouvernement du Canada: Transparent et responsable","Les activités de programme qui visent à maintenir la confiance du public et à renforcer l’interaction entre le gouvernement et les citoyens canadiens. Cela se fait par la prestation de services qui répondent aux besoins des citoyens et par des mesures visant à assurer la responsabilisation de l’administration publique, le respect des règles et la possibilité de demander des recours."
"GOC016","Secteur de grandes activités du gouvernement du Canada: Activités gouvernementales","Les activités de programme qui visent à appuyer le gouvernement dans l’exécution de ses activités essentielles et à assurer l’administration rigoureuse des ressources financières, des actifs et des ressources humaines. Cela comprend le Trésor fédéral, le recouvrement de l’impôt, le recrutement et le perfectionnement dans la fonction publique, la prestation de services linguistiques et de services d’approvisionnement, et les tribunaux administratifs."
"IFORM_INT","Intérêts","Intérêts sont des institutions dans lesquelles le gouvernement fédéral détient des intérêts (par l’actionnariat) ou participe à la surveillance (avec le droit de nommer un membre de l’organe directeur de l’organisation ou de présenter une candidature)."
"RESULTS_STATUS","Statut du résultat","Si la date butoir d’atteinte de la cible est **avant ou d’ici la fin de l’exercice 2016-2017 (31 mars 2017)** :
* La cible est atteinte : Le résultat est supérieur à la cible minimale, inférieur à la cible maximale, dans la fourchette cible ou exactement égal à la valeur unique de la cible.
* Attention requise: Le résultat est inférieur à la cible minimale, supérieur à la cible maximal, hors de la fourchette cible ou n’est pas égal à la valeur unique de la cible. 
* Aucune cible/la cible ne s’applique plus : La cible n'est pas disponible ou n’est plus pertinente parce que la politique a été modifiée ou en raison des circonstances (p. ex. la dissolution d’un ministère, le changement d’orientation du gouvernement).
* Non disponible : Le résultat n’a pas été consigné ou n’est pas disponible pour toute autre raison. 


Si la date butoir d’atteinte de la cible dépasse la fin de l’exercice 2016-2017 (après le 31 mars 2017) :
* En voie d'être atteinte: Forte probabilité d’atteindre la cible ou aucune raison de croire que la cible ne sera pas atteinte.
* Attention requise : Il y a des raisons de croire que la cible ne sera pas atteinte à la date butoir.
* Aucune cible/la cible ne s’applique plus : La cible n'est pas disponible ou n’est plus pertinente parce que la politique a été modifiée ou en raison des circonstances (p. ex. la dissolution d’un ministère, le changement d’orientation du gouvernement).
* Non disponible : S’il n’est pas possible de prédire si la cible sera rencontrée ou non d’ici la date butoir."
"HWM","Méthode d’intervention","« Méthode d’intervention » renvoie aux moyens avec lesquels on vise les objectifs stratégiques. Les programmes utilisent cette méthode pour atteindre un résultat souhaité (par exemple des règlements, des paiements de transfert, etc.). 

Chaque programme devrait avoir une méthode d’intervention principale. Toutefois, dans certains cas, il y a une méthode d’intervention secondaire (par exemple si un programme comprend des subventions et des contributions)."
"RESULTS_MET","Atteinte","Si la date butoir d’atteinte de la cible est **avant ou d’ici l’a fin de l’exercice 2016-2017 (31 mars 2017)** :
* La cible est atteinte : Le résultat  est supérieur à la cible minimale, inférieur à la cible maximale, dans la fourchette cible ou exactement égal à la valeur unique de la cible."
"RESULTS_AR","Attention requise","Si la date butoir d’atteinte de la cible est **avant ou d’ici l’a fin de l’exercice 2016-2017 (31 mars 2017)** :
* Attention requise: Le résultat est inférieur à la cible minimale, supérieur à la cible maximal, hors de la fourchette cible ou n’est pas égal à la valeur unique de la cible. 


Si la date butoir d’atteinte de la cible dépasse la fin de l’exercice 2016-2017 (après le 31 mars 2017) :
* Attention requise : Il y a des raisons de croire que la cible ne sera pas atteinte à la date butoir."
"RESULTS_NOTAPP","Ne s'applique plus","Si la date butoir d’atteinte de la cible est **avant ou d’ici l’a fin de l’exercice 2016-2017 (31 mars 2017)** :
* Aucune cible/la cible ne s’applique plus : La cible n'est pas disponible ou n’est plus pertinente parce que la politique a été modifiée ou en raison des circonstances (p. ex. la dissolution d’un ministère, le changement d’orientation du gouvernement).


Si la date butoir d’atteinte de la cible dépasse la fin de l’exercice 2016-2017 (après le 31 mars 2017) :
* Aucune cible/la cible ne s’applique plus : La cible n'est pas disponible ou n’est plus pertinente parce que la politique a été modifiée ou en raison des circonstances (p. ex. la dissolution d’un ministère, le changement d’orientation du gouvernement)."
"RESULTS_NA","Non disponible","Si la date butoir d’atteinte de la cible est **avant ou d’ici l’a fin de l’exercice 2016-2017 (31 mars 2017)** :
* Non disponible : Le résultat n’a pas été consigné ou n’est pas disponible pour toute autre raison. 


Si la date butoir d’atteinte de la cible dépasse la fin de l’exercice 2016-2017 (après le 31 mars 2017) :
* Non disponible : S’il n’est pas possible de prédire si la cible sera rencontrée ou non d’ici la date butoir."
"RESULTS_OT","En voie d'être atteinte","Si la date butoir d’atteinte de la cible dépasse la fin de l’exercice 2016-2017 (après le 31 mars 2017) :
* En voie d'être atteinte: Forte probabilité d’atteindre la cible ou aucune raison de croire que la cible ne sera pas atteinte."
"RESULTS_COUNT","Décompte d'indicateurs",""
"MYA","Crédit pluriannuel","Le crédit pluriannuel est une autorisation de dépenser donnée par le Parlement à une fin spécifique dont le montant est défini et  qui peut être utilisée sur plus d'une année fiscale."
"PAY_CC","Payments aux sociétés d'État","Les payments aux sociétés d'État inclus les « autorisations votées et législatives » ccordées par le Parlement à la suite de l'adoption d'une loi de crédits ou d'une loi aux sociétés d'État."
"INTER_EST","Budget provisoire des dépenses","En juin 2017, la Chambre des communes a approuvé une motion visant à modifier l?article 81 du Règlement de la Chambre. Cela signifie que pour la durée de la présente législature :
* le gouvernement déposera un budget provisoire des dépenses le ou avant le 1er mars, afin de faciliter l’examen des crédits provisoires par le Parlement;
* le délai pour le dépôt du budget principal des dépenses est reporté au 16 avril, ce qui augmente la probabilité que le budget fédéral soit déposé avant plutôt qu?après le budget principal des dépenses.


Ces changements donnent suite à l’engagement du gouvernement à fournir des renseignements plus cohérents au Parlement et à harmoniser le budget fédéral et le budget des dépenses.


Comme les autorisations votées expirent à la fin de chaque exercice, le gouvernement doit demander des autorisations de dépenser afin de disposer d’un financement suffisant au début du nouvel exercice. Cette demande s?effectue par le truchement de la première loi de crédits de 2018-2019 aux fins d?approbation avant la fin de mars. La première loi de crédits sera appuyée par ce nouveau document, appelé « budget provisoire des dépenses ».


Le **Budget provisoire des dépenses 2018-2019** comprend :
* un aperçu des besoins de dépenses pour les trois premiers mois de l’exercice, par rapport au budget des dépenses 2017-2018;
* une liste des subventions prévues pour permettre aux organisations d?effectuer des paiements de subventions à compter du 1er avril 2018;
* les annexes proposées pour le premier projet de loi de crédits.


Ce financement vise à soutenir les besoins financiers du gouvernement pour les trois premiers mois de l’exercice. En mars 2018, le gouvernement présentera un projet de loi de crédits, et le Parlement votera les crédits afférents au Budget provisoire des dépenses 2018-2019.


_Autres budgets pour 2018-2019_
Le gouvernement déposera un budget principal des dépenses complet, incluant les dépenses votées prévues et les dépenses législatives prévues pour l?ensemble de l’exercice, le ou avant le 16 avril 2018. Le budget principal des dépenses sera probablement déposé après la présentation du budget fédéral de 2018 et pourra donc prendre en compte les priorités du budget annuel. Le gouvernement déposera un autre projet de loi de crédits en juin pour tenir compte des montants supplémentaires demandés dans le budget principal des dépenses. 


Les budgets supplémentaires des dépenses continueront de présenter de l’information sur les besoins supplémentaires en matière de dépenses, besoins qui n’étaient pas suffisamment étoffés au moment du dépôt du budget principal des dépenses ou qui ont été peaufinés par la suite pour prendre en compte les changements apportés à des programmes ou des services particuliers. Deux budgets supplémentaires
des dépenses sont prévus pour 2018-2019, lesquels seront déposés au Parlement à l’automne 2018 et au début de 2019, et les lois de crédits connexes suivront peu après."
"NB_EXP","Dépenses non budgétaires","Les dépenses non budgétaires, ou les prêts, placements et avances, sont des dépenses qui correspondent à des modifications de la valeur des actifs financiers du gouvernement. Les montants négatifs indiquent que les recouvrements sont supérieurs aux dépenses."

