"deptcode","activitycode","FTEActual_2012","FTEActual_2013","FTEActual_2014","FTEActual_2015","FTEActual_2016","FTEPlanned_2017","FTEPlanned_2018","FTEPlanned_2019","PlannedFTE_1617"
"INAC","ANA00",439.1,400.9,".",".",".",".",".",".","."
"INAC","ANC00",248.5,239.8,251.4,244,363,450,249,249,189
"INAC","AND00",368.9,338.6,".",".",".",".",".",".","."
"INAC","ANG00",276.7,267.8,271.9,272,292,300,300,300,279
"INAC","ANL00",462.3,441.6,429.3,407,399,409,406,406,419
"INAC","ANM00",259.7,256.6,233.5,238,258,259,259,259,254
"INAC","ANO00",69.3,67.6,70.3,65,83,88,79,79,62
"INAC","ANP00",354.6,345.8,235.6,226,239,230,230,230,147
"INAC","ANQ00",138,123.4,".",".",".",".",".",".","."
"INAC","ANR00",130.1,137.2,144.1,144,150,159,161,157,147
"INAC","BHU00",76.4,66.9,".",".",".",".",".",".","."
"INAC","BHW00",42.8,".",".",".",".",".",".",".","."
"INAC","BHX00",13.9,".",".",".",".",".",".",".","."
"INAC","BHY00",7.3,".",".",".",".",".",".",".","."
"INAC","CEA00",".",36.8,18.2,13,13,13,13,13,13
"INAC","CKA00",".",".",361.7,364,376,254,254,253,234
"INAC","CKB00",".",".",80.1,80,87,86,71,71,80
"INAC","CKC00",".",".",42.2,34,29,30,30,30,35
"INAC","CKD00",".",".",401,434,438,456,437,437,439
"INAC","CKE00",".",".",79.7,72,68,70,70,70,68
"INAC","HGH00",504.8,521,520.6,458,333,260,66,2,40
"INAC","HGV00",43.3,40.7,52.4,42,39,45,33,33,37
"INAC","ISC00",1561.6,1416.4,1456.8,1431,1476,1518,1491,1482,1434
"IPC","ASN00",79,90,91,89,88,87,87,87,81
"IPC","ASO00",64,65,67,61,61,71,71,71,71
"IPC","ASR00",19,15,18,16,16,21,21,21,21
"IPC","AST00",23,20,17,20,20,25,25,25,29
"IPC","ISC01",52,52,50,50,0,48,48,48,50
"IPC","ISC02",25,24,23,19,22,22,22,22,22
"IRB","AFR00",79,89,79,86,87,90,90,90,90
"IRB","AFT00",113,109,115,120,130,125,125,125,125
"IRB","AFU00",573,512,485,402,407,452,452,452,405
"IRB","HAC00",22,62,69,84,91,171,180,180,120
"IRB","ISC00",258,225,222,242,261,250,250,250,245
"ISC","AOT00",301,227,".",".",".",".",".",".","."
"ISC","AOU00",370,361,".",".",".",".",".",".","."
"ISC","AOW00",244,215,222,235,220,210,212,212,225
"ISC","AOX00",79,74,72,73,48,50,51,51,77
"ISC","AOY00",20,21,".",".",".",".",".",".","."
"ISC","AOZ00",117,104,117,120,109,114,112,112,114
"ISC","APA00",1685,1713,1699,1730,1744,1801,1807,1807,1779
"ISC","APD00",77,75,70,68,100,98,95,88,65
"ISC","APG00",657,637,800,806,701,715,711,702,801
"ISC","APJ00",116,109,103,99,123,119,119,119,95
"ISC","CRA00",".",".",384,379,347,351,351,351,384
"ISC","ISC00",1173,1152,1201,1203,1410,1417,1417,1417,1172
"JUS","ASA00",9,9,9,9,8.8,9,9,9,9.6
"JUS","ASB00",316,276,253,255,256,254,254,254,258.1
"JUS","ASE00",3334,3144,3079,3023,3095.8,3089,3089,3089,3039
"JUS","ISC00",1119,1080,1058,1050,950,948,948,948,1003.6
"LAC","BHB00",33,26,36,28,41,39,39,39,25
"LAC","BHC00",103,125,125,143,113,112,112,112,142
"LAC","BHD00",298,329,360,311,328,340,340,340,275
"LAC","ISC00",231,170,181,224,212,241,241,241,223
"LAC","LJN00",139,85,77,59,44,44,44,44,67
"LAC","LJO00",157,150,172,148,165,131,131,131,142
"MPCC","BDV00",10,7,11,10,10,12,12,12,11
"MPCC","ISC00",11,8,15,15,16,19,19,19,19
"NBC","ADR00",21.5,22.25,22.5,22.5,22,22,22,22,22
"NBC","ADS00",16.5,16.25,18.5,18.25,20,19,19,19,19
"NBC","ISC00",20,20.5,18,18.75,17,18,18,18,"."
"ND","ATT00",1572,1452,".",".",".",".",".",".","."
"ND","ATU00",15530,9003,".",".",".",".",".",".","."
"ND","ATW00",1872,2130,".",".",".",".",".",".","."
"ND","AUG00",144,143,".",".",".",".",".",".","."
"ND","AUN00",12431,12820,".",".",".",".",".",".","."
"ND","AUO00",21084,21095,".",".",".",".",".",".","."
"ND","AUR00",10056,10613,".",".",".",".",".",".","."
"ND","AUS00",12274,13437,".",".",".",".",".",".","."
"ND","AUW00",2191,2331,".",".",".",".",".",".","."
"ND","AUX00",946,1053,".",".",".",".",".",".","."
"ND","AUY00",673,860,".",".",".",".",".",".","."
"ND","AUZ00",5215,5497,".",".",".",".",".",".","."
"ND","AVI00",3408,3913,".",".",".",".",".",".","."
"ND","AVJ00",618,680,".",".",".",".",".",".","."
"ND","AVM00",183,180,".",".",".",".",".",".","."
"ND","AVR00",30,0,".",".",".",".",".",".","."
"ND","CQA00",".",".",6639,6473,6418,7763,7868,7880,6799
"ND","CQB00",".",".",1619,1718,1490,1722,1744,1747,1685
"ND","CQC00",".",".",27084,27242,27299,28029,28413,28455,28486
"ND","CQD00",".",".",47663,47336,48455,48053,48549,48607,50517
"ND","CQE00",".",".",2169,2065,2041,2448,2465,2466,2228
"ND","ISC00",5101,5765,2967,3198,2870,3115,3129,3130,2690
"NEB","AUD00",242.4,279.2,292.3,251.5,276.7,".",".",".",294.2
"NEB","AUF00",38.1,41.3,46.2,48.1,37.3,".",".",".",42.4
"NEB","BTA01",".",".",".",".",".",117,116,116,"."
"NEB","BTA02",".",".",".",".",".",4,4,4,"."
"NEB","BTB01",".",".",".",".",".",87,87,87,"."
"NEB","BTB02",".",".",".",".",".",23,23,23,"."
"NEB","BTB03",".",".",".",".",".",12,12,12,"."
"NEB","BTB04",".",".",".",".",".",20,20,20,"."
"NEB","BTC01",".",".",".",".",".",35,35,35,"."
"NEB","BTC02",".",".",".",".",".",6,6,6,"."
"NEB","BTD01",".",".",".",".",".",12,10,10,"."
"NEB","BTD02",".",".",".",".",".",4,4,4,"."
"NEB","ISC00",117.7,104.8,102.1,157.9,160.5,".",".",".",158.8
"NEB","ISS00",".",".",".",".",".",134,128,128,"."
"NFB","AEA00",241,242,194,197,164,192,192,192,191
"NFB","BLT00",109,109,144,126,168,126,126,126,150
"NFB","ISC00",53,53,52,51,64,51,51,51,51
"NPA","AUP00",12,8,3,2,1,4,4,4,4
"NPB","AXV00",311,325,325,322,321,".",".",".",326
"NPB","AXW00",56,53,54,42,44,".",".",".",44
"NPB","AXY00",58,79,69,52,59,".",".",".",65
"NPB","BUA01",".",".",".",".",".",335,335,335,"."
"NPB","BUB01",".",".",".",".",".",40,40,40,"."
"NPB","BUC01",".",".",".",".",".",40,40,40,"."
"NPB","ISC00",43,48,47,59,56,".",".",".",60
"NPB","ISS00",".",".",".",".",".",60,60,60,"."
"NR","BMT00",230,255,250,254,277,267,242,235,243
"NR","BMU00",280,303,296,313,328,289,255,252,296
"NR","BMV00",467,427,398,399,422,395,394,391,378
"NR","BMW00",0,0,0,0,0,0,0,0,0
"NR","BMX00",296,289,278,264,265,252,162,163,101
"NR","BMY00",647,631,635,665,653,646,539,541,516
"NR","BMZ00",276,235,247,244,223,186,184,185,242
"NR","BNA00",452,469,478,474,435,414,404,403,427
"NR","BNB00",471,394,385,383,387,386,378,377,408
"NR","ISC00",1105,1029,946,940,906,922,882,888,939
"NRC","APX00",267,".",".",".",".",".",".",".","."
"NRC","APY00",260,259.2,269.9,277.2,291.1,291,295,295,278.4
"NRC","APZ00",115,".",".",".",".",".",".",".","."
"NRC","BMK00",896,".",".",".",".",".",".",".","."
"NRC","BML00",370,".",".",".",".",".",".",".","."
"NRC","BMM00",328,338.9,356.9,356,0,411,409,409,410
"NRC","BMN00",624,".",".",".",".",".",".",".","."
"NRC","CTA00",".",".",1999.6,2055.4,2186.7,1831,1875,1850,2088.3
"NRC","ISC00",879,931.6,950.7,980,1023.4,1005,1005,1005,972.3
"NSERC","APO00",10,".",".",".",".",".",".",".","."
"NSERC","APP00",1,".",".",".",".",".",".",".","."
"NSERC","APQ00",53,".",".",".",".",".",".",".","."
"NSERC","APR00",23,".",".",".",".",".",".",".","."
"NSERC","APS00",72,".",".",".",".",".",".",".","."
"NSERC","APU00",1,".",".",".",".",".",".",".","."
"NSERC","APV00",21,".",".",".",".",".",".",".","."
"NSERC","APW00",28,".",".",".",".",".",".",".","."
"NSERC","CBA00",".",37,35,43,44,45,45,45,36
"NSERC","CBB00",".",54,55,82,85,89,89,89,62
"NSERC","CBC00",".",121,119,147,146,150,150,150,132
"NSERC","ISC00",171,175,174,131,137,133,133,133,164
"OAG","AHF00",603,573,547,546,555,560,560,560,0
"OCI","AYD00",29,31,31,31,32,32,32,32,31
"OCI","ISC00",5,5,5,5,4,4,4,4,"."
"OCOL","AWF00",57,62,65,64,63,64,64,64,61
"OCOL","AWG00",54,58,55,53,54,57,57,57,53
"OCOL","ISC00",49,47,46,44,41,42,42,42,46
"OCSEC","ATG00",6,8.5,7.5,8.5,8.5,9,9,9,8.5
"OCSEC","ISC00",2,3,3,3,3,3,3,3,3
"ODPP","BIT00",169,167,158,153,177,155,155,155,160
"ODPP","BJF00",665,673,677,687,667,700,705,705,691
"ODPP","DAG00",".",".",6,12,12,22,22,22,12
"ODPP","DAH00",".",".",4,8,8,".",".",".",8
"ODPP","ISC00",115,126,117,112,116,118,118,118,119
"OICC","BJH00",2,3,2,3,3,1,1,1,1
"OICC","BJQ00",16,14,18,22,15,22,23,23,23
"OICC","BKM00",16,11,".",".",".",".",".",".","."
"OICC","BKN00",44,34,".",".",".",".",".",".","."
"OICC","BKO00",18,14,".",".",".",".",".",".","."
"OICC","BKP00",12,9,".",".",".",".",".",".","."
"OICC","BKQ00",9,7,".",".",".",".",".",".","."
"OICC","BKR00",3,1,".",".",".",".",".",".","."
"OICC","BKS00",0,0,".",".",".",".",".",".","."
"OICC","CSA00",".",".",24,27,34,46,51,23,24
"OICC","CSB00",".",".",57,68,75,84,81,73,72
"OICC","CSC00",".",".",25,32,17,15,15,10,16
"OICC","CSD00",".",".",37,44,47,89,89,3,74
"OICC","ISC00",200,192,170,161.1,194,158,155,157,171
"OPSIC","BLB00",24,23,18,19,20,23,23,23,23
"OPSIC","ISC00",8,7,8,7,6,7,7,7,7
"ORL","BIO00",7,7,7,7,7,".",".",".",7
"ORL","BIP00",6,6,7,7,7,".",".",".",7
"ORL","BIQ00",8,7,8,".",".",".",".",".","."
"ORL","BVA01",".",".",".",".",".",7,7,7,"."
"ORL","BVA02",".",".",".",".",".",7,7,7,"."
"ORL","BVA03",".",".",".",".",".",8,8,8,"."
"ORL","DAF00",".",".",".",8,8,".",".",".",8
"ORL","ISC00",6,7,6,6,6,".",".",".",6
"ORL","ISS00",".",".",".",".",".",6,6,6,"."
"OSFI","AIG00",30,32,32,33,32,36,36,36,37
"OSFI","AIH00",390,416,428,418,417,421,421,424,433
"OSFI","AII00",28,28,26,26,26,25,25,25,26
"OSFI","ISC00",188,190,201,189,197,193,192,194,188
"PCA","AGV00",951,879,875,873,49,920,913,913,874
"PCA","AGW00",65,57,60,50,945,39,39,39,33
"PCA","AGZ00",349,327,355,335,370,349,348,348,367
"PCA","AHA00",1812,1923,2070,2064,2219,2210,2151,2147,1927
"PCA","AHC00",255,236,293,291,324,318,317,318,300
"PCA","ISC00",492,517,571,1030,1107,1073,1072,1072,958
"PCC","AYX00",31,33,41,45,43,45,45,45,44
"PCC","ISC00",28,22,18,22,19,22,22,22,"."
"PCO","BEB00",511,486,484,461,524,540,539,540,518
"PCO","BEF00",17,15,17,28,33,31,31,24,31
"PCO","BEI00",7,".",".",0,12,65,43,0,0
"PCO","BLG00",106,104,102,104,102,115,114,114,108
"PCO","ISC00",307,298,281,279,275,295,295,295,297
"PHAC","CIA00",".",714,717,704.3,743,735,729,728,723
"PHAC","CIB00",".",850,845,867.1,794,829,828,827,849
"PHAC","CIC00",".",269,275,299.9,313,312,311,311,315
"PHAC","ISC00",353,274,265,271.4,276,597,595,595,611
"PMPRB","ALD00",7.8,7.2,9.2,12.8,13.3,13,13,13,12
"PMPRB","ALE00",30.3,25.9,24.7,31.1,31.1,33,33,33,40
"PMPRB","ISC00",22.3,22.3,22.3,18.6,19.3,20,20,20,19
"PSC","AEJ00",137,138,114,106,92,107,105,104,121
"PSC","AEL00",356,272,260,261,281,345,343,339,343
"PSC","BHE00",160,139,136,127,115,130,129,127,136
"PSC","ISC00",228,211,194,208,225,259,257,254,229
"PSEP","AYJ00",155,164,175,166,192,229,238,237,205
"PSEP","AYK00",237,201,192,214,262,253,253,253,251
"PSEP","BLE00",30,29,26,29,31,24,24,24,26
"PSEP","ISC00",434,436,360,391,411,410,412,411,"."
"PSEP","LJP00",239,228,201,204,227,224,224,224,225
"PSSRB","AEO00",61,62,29.5,".",".",".",".",".","."
"PSSRB","ISC00",29,28,14.9,".",".",".",".",".","."
"PSST","AES00",27,24,12,".",".",".",".",".","."
"PSST","ISC00",9,7,4.7,".",".",".",".",".","."
"RCMP","AYO00",22162,21550,21501,22035,22129,22470,22563,22534,22197
"RCMP","AYR00",2074,1885,1818,1366,1319,1409,1413,1413,1364
"RCMP","HGD00",235,232,195,179,174,158,158,158,200
"RCMP","HGE00",89,97,88,90,89,96,96,96,93
"RCMP","HGF00",0,0,0,0,0,0,0,0,0
"RCMP","ISC00",5109,5146,5184,5343,5463,5388,5409,5409,5309
"RPSDP","BKA00",8,7,3.6,".",".",".",".",".","."
"RSCT","ADP00",7.4,7.5,4.8,".",".",".",".",".","."
"RSCT","ISC00",3.8,4.4,2.1,".",".",".",".",".","."
"SC","AQL00",".",512,576,1087,1444,491,79,4,1754
"SC","AQM00",1816,1192,1226,1384,1435,1376,1373,1372,1375
"SC","AQN00",1204,695,706,1136,1141,1096,1090,1112,1147
"SC","AQO00",754,".",".",".",".",".",".",".","."
"SC","AQR00",".",1069,1117,954,765,888,873,865,989
"SC","AQT00",".",584,562,1013,1044,0,0,0,0
"SC","ISC00",950,537,571,586,653,591,587,589,519
"SCC","ASW00",144,142,137,136,137,148,148,148,146
"SCC","HGK00",0,0,0,0,0,0,0,0,0
"SCC","ISC00",69,68,67,65,67,69,69,69,68
"SHARE","BFS00",".",".",".",".",".",304,304,304,"."
"SHARE","BFT00",".",".",".",".",".",1750,1750,1750,"."
"SHARE","BFU00",".",".",".",".",".",1533,1533,1533,"."
"SHARE","BFV00",".",".",".",".",".",556,556,556,"."
"SHARE","BFW00",".",".",".",".",".",903,903,903,"."
"SHARE","BFX00",".",".",".",".",".",9,9,9,"."
"SHARE","BMO00",5111,5116,5001,4803,4689,".",".",".",5055
"SHARE","ISC00",784,890,886,865,907,945,945,945,945
"SIRC","AWV00",3,4,4.7,4,6.8,7,7,7,8.5
"SIRC","AWW00",7,8,9,8,10.2,18,18,18,16
"SIRC","ISC00",4,4,4.5,5.5,8,9,9,8,6.5
"SSHRC","AQA00",38,39,40,59,63,64,64,64,53
"SSHRC","AQB00",38,38,40,50,51,52,52,52,45
"SSHRC","AQD00",4,4,2,3,2,2,2,2,2
"SSHRC","AQZ00",".",".",".",6,6,5,5,5,6
"SSHRC","BMS00",15,15,14,12,13,13,13,13,10
"SSHRC","ISC00",108,110,111,88,93,91,91,91,105
"SWC","AEW00",35,".",".",".",".",".",".",".","."
"SWC","AEX00",18,".",".",".",".",".",".",".","."
"SWC","CCA00",".",17,17,17,19,24,24,24,18
"SWC","CCB00",".",34,39,38,43,55,55,55,38
"SWC","ISC00",41,45,42,44,51,57,57,57,42
"TBC","BJV00",0,0,0,0,0,".",".",".",0
"TBC","BKG00",412,360,385,".",".",".",".",".","."
"TBC","BKH00",437,405,404,".",".",".",".",".","."
"TBC","BKI00",242,258,231,".",".",".",".",".","."
"TBC","BKJ00",180,195,215,".",".",".",".",".","."
"TBC","BXA01",".",".",".",".",".",217,217,217,"."
"TBC","BXA02",".",".",".",".",".",96,96,96,"."
"TBC","BXA03",".",".",".",".",".",37,37,37,"."
"TBC","BXA04",".",".",".",".",".",0,0,0,"."
"TBC","BXB01",".",".",".",".",".",196,196,196,"."
"TBC","BXB02",".",".",".",".",".",96,85,83,"."
"TBC","BXB03",".",".",".",".",".",126,126,126,"."
"TBC","BXB04",".",".",".",".",".",19,19,19,"."
"TBC","BXC01",".",".",".",".",".",154,154,154,"."
"TBC","BXC02",".",".",".",".",".",98,100,98,"."
"TBC","BXC03",".",".",".",".",".",0,0,0,"."
"TBC","BXC04",".",".",".",".",".",196,180,180,"."
"TBC","BXD01",".",".",".",".",".",33,33,33,"."
"TBC","BXD02",".",".",".",".",".",0,0,0,"."
"TBC","DAC00",".",".",".",332,337,".",".",".",343
"TBC","DAD00",".",".",".",466,506,".",".",".",498
"TBC","DAE00",".",".",".",428,498,".",".",".",383
"TBC","ISC00",642,616,599,580.757,581,".",".",".",578
"TBC","ISS01",".",".",".",".",".",92,93,92,"."
"TBC","ISS02",".",".",".",".",".",96,96,96,"."
"TBC","ISS03",".",".",".",".",".",25,25,25,"."
"TBC","ISS04",".",".",".",".",".",111,111,111,"."
"TBC","ISS05",".",".",".",".",".",111,111,111,"."
"TBC","ISS06",".",".",".",".",".",26,26,26,"."
"TBC","ISS07",".",".",".",".",".",113,113,113,"."
"TBC","ISS08",".",".",".",".",".",12,10,9,"."
"TBC","ISS09",".",".",".",".",".",12,12,12,"."
"TBC","ISS0Z",".",".",".",".",".",9,9,9,"."
"TC","BAY00",75,93,157,173,158,163,163,160,158
"TC","BAZ00",79,80,47,33,14,15,3,3,19
"TC","BBC00",236,226,240,251,222,213,211,209,217
"TC","BBD00",22,53,".",".",".",".",".",".","."
"TC","BBH00",87,75,64,64,62,90,17,17,15
"TC","BBI00",27,52,71,96,78,60,59,59,82
"TC","BBN00",101,121,127,123,108,140,126,123,115
"TC","BBO00",1622,1502,1487,1568,1470,1733,1733,1733,1732
"TC","BBU00",575,539,579,608,554,558,553,553,553
"TC","BCK00",176,175,190,212,190,270,271,209,208
"TC","BCN00",84,76,78,81,79,132,107,107,109
"TC","BCO00",114,107,172,228,246,286,289,147,146
"TC","BCQ00",292,273,265,269,249,287,287,287,287
"TC","BCR00",120,102,112,111,100,116,116,116,116
"TC","BCT00",32,31,37,43,41,57,57,40,40
"TC","CHA00",".",98,162,177,159,125,125,118,118
"TC","ISC00",1315,1098,1188,1226,1085,1189,1173,1139,1156.85
"VAC","BBX00",1693,1536.3,1473.2,1599,1097.5,1195,1155,1162,984
"VAC","BCJ00",44,35,33.4,33.8,32,38,38,38,38
"VAC","BCX00",123,90.2,90.2,83.7,91,90,92,92,94
"VAC","BNC00",780,691.8,632,645.3,715.6,773,748,752,727
"VAC","BND00",52,46.1,42.1,49.9,74.1,89,86,87,60
"VAC","ISC00",680,685.6,635.6,597.7666,626,656,652,652,706
"VRAB","LJQ00",107,104,95,97,92,101,101,101,102
"WDO","BCC00",53,".",".",".",".",".",".",".","."
"WDO","BCE00",43,50,35,38,48,36,25,22,38
"WDO","BCH00",36,".",".",".",".",".",".",".","."
"WDO","BCW00",61,68,58,56,58,59,60,60,55
"WDO","CJA00",".",96,107,99,94,103,113,116,103
"WDO","ISC00",175,117,95,94,92,85,85,85,91

