"tag_id","parent_id","name_en","name_fr","desc_en","desc_fr"
701,"CCOFOG","General public services","Services généraux des administrations publiques",,
702,"CCOFOG","Defense","Défense",,
703,"CCOFOG","Public order and safety","Ordre et sécurité publics",,
704,"CCOFOG","Economic affairs","Affaires économiques",,
705,"CCOFOG","Environmental protection","Protection de l'environnement",,
706,"CCOFOG","Housing and community amenities","Logement et équipements collectifs",,
707,"CCOFOG","Health","Santé",,
708,"CCOFOG","Recreation, culture, and religion","Loisirs, culture et religion",,
709,"CCOFOG","Education","Enseignement",,
710,"CCOFOG","Social protection","Protection sociale",,
"HI1035","HI","Implementing a New Federal Framework for the","Mettre en oeuvre un nouveau cadre fédéral pour la le","The objective of this horizontal initiative is to implement and administer a new federal framework to legalize and strictly regulate cannabis once the Cannabis Act comes into force. The initiative is","L’objectif de cette initiative horizontale est de mettre en œuvre et d’administrer un nouveau cadre fédéral pour la légalisation et la réglementation stricte du cannabis une fois que Loi sur"
"MOD002","HWH","Management / Oversight of Federal Activities","Gestion et surveillance des activités fédérales","This refers to programs which are focussed on the development, oversight, guidance and outreach of policies or legislation, that are aimed at the management of organisations within the federal governm","Se réfère aux programmes qui se penchent sur l'établissement, la provision de conseils,  la surveillance et la sensibilisation de politiques ou loi visant principalement  la gestion des ministèr"
"SA0001","GOCO","Economic Affairs","Affaires économiques",,
"SA0002","GOCO","Government Affairs","Affaires gouvernementales",,
"SA0003","GOCO","International Affairs","Affaires internationales",,
"SA0004","GOCO","Social Affairs","Affaires sociales",,
"SA0005","GOCO","Internal Services","Services internes",,
"SA9999","GOCO","Crown Corporations","Sociétés d'État",,
"TGC001","WWH","Economic Segments","Segments économiques",,
7011,701,"Executive and legislative organs, financial a","Fonctionnement des organes exécutifs et législatifs,",,
7012,701,"Foreign economic aid","Aide économique extérieure",,
7013,701,"General services","Services généraux",,
7014,701,"Basic research","Recherche fondamentale",,
7015,701,"R&D General public services","R-D concernant les services généraux des administrat",,
7016,701,"General public services n.e.c.","Services généraux des administrations publiques n.c.",,
7017,701,"Public debt transactions","Opérations concernant la dette publique",,
7018,701,"Transfers of a general character between diff","Transferts de caractère général entre les administr",,
7021,702,"Military defense","Défense militaire",,
7022,702,"Civil defense","Défense civile",,
7023,702,"Foreign military aid","Aide militaire à des pays étrangers",,
7024,702,"R&D Defense","R-D concernant la défense",,
7025,702,"Defense n.e.c.","Défense n.c.a.",,
7031,703,"Police services","Services de police",,
7032,703,"Fire protection services","Services de protection civile",,
7033,703,"Law courts","Tribunaux",,
7034,703,"Prisons","Administration pénitentiaire",,
7035,703,"R&D Public order and safety","R-D concernant l'ordre et la sécurité publics",,
7036,703,"Public order and safety n.e.c.","Ordre et sécurité publics n.c.a.",,
7041,704,"General economic, commercial, and labor affai","Tutelle de l'économie générale, des échanges et de",,
7042,704,"Agriculture, forestry, fishing, and hunting","Agriculture, sylviculture, pêche et chasse",,
7043,704,"Fuel and energy","Combustibles et énergie",,
7044,704,"Mining, manufacturing, and construction","Industries extractives et manufacturières, constructi",,
7045,704,"Transport","Transports",,
7046,704,"Communication","Communications",,
7047,704,"Other industries","Autres branches d'activité",,
7048,704,"R&D Economic affairs","R-D concernant les affaires économiques",,
7049,704,"Economic affairs n.e.c.","Affaires économiques n.c.a.",,
7051,705,"Waste management","Gestion des déchets",,
7052,705,"Waste water management","Gestion des eaux usées",,
7053,705,"Pollution abatement","Lutte contre la pollution",,
7054,705,"Protection of biodiversity and landscape","Préservation de la diversité biologique et protectio",,
7055,705,"R&D Environmental protection","R-D dans le domaine de la protection de l'environnemen",,
7056,705,"Environmental protection n.e.c.","Protection de l'environnement n.c.a.",,
7061,706,"Housing development","Logement",,
7062,706,"Community development","Équipements collectifs",,
7063,706,"Water supply","Alimentation en eau",,
7064,706,"Street lighting","Éclairage public",,
7065,706,"R&D Housing and community amenities","R-D dans le domaine du logement et des équipements co",,
7066,706,"Housing and community amenities n.e.c.","Logement et équipements collectifs n.c.a.",,
7071,707,"Medical products, appliances, and equipment","Produits, appareils et matériels médicaux",,
7072,707,"Outpatient services","Services ambulatoires",,
7073,707,"Hospital services","Services hospitaliers",,
7074,707,"Public health services","Services de santé publique",,
7075,707,"R&D Health","R-D dans le domaine de la santé",,
7076,707,"Health n.e.c.","Santé n.c.a.",,
7081,708,"Recreation, culture, and religion n.e.c.","Loisirs, culture et religion n.c.a.",,
7082,708,"Cultural services","Services culturels",,
7083,708,"Broadcasting and publishing services","Services de radiodiffusion, de télévision et d'édit",,
7084,708,"Religious and other community services","Services religieux et autres services communautaires",,
7085,708,"R&D Recreation, culture, and religion","R-D dans le domaine des loisirs, de la culture et de l",,
7086,708,"Recreational and sporting services","Services récréatifs et sportifs",,
7092,709,"Primary and Secondary education","Enseignement primaire et secondaire",,
7093,709,"College education","Enseignement collégial",,
7094,709,"University education","Enseignement universitaire",,
7095,709,"Education not definable by level","Enseignement non défini par niveau",,
7096,709,"Subsidiary services to education","Services annexes à l'enseignement",,
7097,709,"R&D Education","R-D dans le domaine de l'enseignement",,
7098,709,"Education n.e.c.","Enseignement n.c.a.",,
7101,710,"Sickness and disability","Maladie et invalidité",,
7102,710,"Old age","Vieillesse",,
7103,710,"Survivors","Survivants",,
7104,710,"Family and children","Famille et enfants",,
7105,710,"Unemployment","Chômage",,
7106,710,"Housing","Logement",,
7107,710,"Social exclusion n.e.c.","Exclusion sociale n.c.a.",,
7108,710,"R&D Social protection","R-D dans le domaine de la protection sociale",,
7109,710,"Social protection n.e.c.","Protection sociale n.c.a.",,
"HI1006","HI","Chemicals Management Plan","Plan de gestion des produits chimiques","Originally launched in 2006, the Chemicals Management Plan (CMP) enables the Government of Canada to protect human health and the environment by addressing substances of concern in Canada.

Jointly","Lancé en 2006, le Plan de gestion des produits chimiques (PGPC) permet au gouvernement du Canada de protéger la santé humaine et l’environnement en prenant des mesures à l’égard des substance"
"HI1014","HI","Indian Residential Schools Settlement Agreeme","Convention de règlement relative aux pensionnats indi","INAC supports former students in crisis by funding the National Indian Residential School Crisis Line, a national, 24-hour toll-free support service (1-[phone]) operated by trained crisis counsel","Le Secteur de la résolution et des affaires individuelles d'AANC soutient les anciens élèves en situation de crise par le financement de la ligne d'écoute téléphonique (1-[phone]) du progra"
"HI1017","HI","Major Projects Management Office Initiative","Initiative du Bureau de gestion des grands projets","Established in 2007 to improve the performance of the review process for major natural resource projects, the MPMOI is a horizontal initiative across 12 federal departments and agencies. The Initiativ","Mise sur pied en 2007 en vue d’améliorer le rendement du processus d’examen des grands projets de ressources naturelles, l’Initiative du BGGP est une initiative horizontale touchant 12 ministè"
"HI1020","HI","Nutrition North Canada","Nutrition Nord Canada","The objective of the Nutrition North Canada Program is to help make perishable, nutritious food more accessible and affordable than it otherwise would be to residents of eligible isolated northern com","L'objectif du programme Nutrition Nord Canada est de veiller à ce que les résidents des collectivités nordiques isolées privées d'une route, d'un chemin de fer ou d'un service maritime praticable"
"HI1021","HI","Investing in Canada Plan","Plan Investir dans le Canada","The Investing in Canada Plan (the Plan) is the Government of Canada's national strategy to address Canada's aging infrastructure and rebuild the nation for the 21st Century. Through the Investing in C","Le plan Investir dans le Canada (le Plan) incarne la stratégie nationale du gouvernement du Canada visant à rajeunir les infrastructures vieillissantes du Canada et à rebâtir le Canada pour le 21e"
"HI1027","HI","Youth Employment Strategy","Stratégie emploi jeunesse","Through the Youth Employment Strategy (YES), the Government of Canada helps youth aged 15 to 30 to get the information and develop the job skills, abilities and experience they need to get good-qualit","Dans le cadre de la SEJ, le gouvernement du Canada aide les jeunes de 15 à 30 ans à trouver de l’information et à acquérir les compétences, les capacités et l’expérience professionnelles do"
"HI1028","HI","Federal Contaminated Sites Action Plan (FCSAP","Plan d'action pour les sites contaminés fédéraux","The FCSAP provides a long-term mechanism to address the highest priority federal contaminated sites. Although responsibility for the management and remediation of federal contaminated sites rests with","Le PASCF offre un mécanisme à long terme permettant de traiter les sites contaminés fédéraux les plus prioritaires. Bien que la responsabilité des activités de gestion et d’assainissement des"
"HI1029","HI","Horizontal Management Framework (HMF) for Cle","Cadre de gestion horizontal en matière de croissance","The Government of Canada has begun implementing its Pan-Canadian Framework on Clean Growth and Climate Change. This involves a number of horizontal initiatives that will help Canada meet its 2030 targ","Le Gouvernement du Canada a commencé la mise en œuvre du Cadre pancanadien en matière de croissance propre et changement climatique. La mise en œuvre comporte un certain nombre d’initiatives qui"
"HI1030","HI","Addressing Air Pollution","Lutte contre la pollution atmosphérique","Air pollution threatens the health of Canadians, degrades the environment, and can reduce economic productivity. It is linked with increased incidences of stroke, heart disease and acute respiratory d","La pollution atmosphérique constitue une menace pour la santé des Canadiens, détériore l’environnement et peut réduire la productivité économique. Elle est liée à une incidence accrue des a"
"HI1031","HI","Canada’s Strategy to Prevent and Address Ge","Financement servant à mettre en œuvre la Stratégie","It’s Time: Canada’s Strategy to Prevent and Address Gender-Based Violence (the Strategy) is the Government of Canada’s response to Gender-Based Violence (GBV). It is based on three pillars: prev","Il est temps : Stratégie du Canada pour prévenir et contrer la violence fondée sur le sexe est la réponse du gouvernement du Canada à la violence fondée sur le sexe (VFS). Cette stratégie repos"
"HI1032","HI","Canadian Drug and Substances Strategy","Stratégie canadienne sur les drogues et autres substa","The Government of Canada is committed to a comprehensive, collaborative, compassionate and evidence-based approach to drug policy, which uses a public health lens when considering and addressing drug","Le gouvernement du Canada s’engage à adopter une approche globale, collaborative, humaniste et fondée sur des données probantes pour la stratégie sur les drogues, dans l’optique de la santé p"
"HI1033","HI","Oceans Protection Plan","Plan de protection des océans","Canada has the world's longest coastline, and our water is one of our most important resources. Canadians across the country rely on transportation to go about their everyday life or to deliver produc","Le Canada a les côtes les plus étendues du monde, et l'eau est l'une de nos plus importantes ressources. Les Canadiens de partout au pays dépendent des transports pour vaquer à leurs activités qu"
"HI1036","HI","Addressing Drug-Impaired Driving in Canada","Gérer la conduite avec facultés affaiblies par la dr","The objective of the horizontal initiative is to build law enforcement training capacity to enforce new and stronger laws related to drug-impaired driving.

The initiative is designed to follow thro","L’objectif de l’initiative horizontale est de renforcer la capacité de formation en matière d’application de la loi pour faire appliquer de nouvelles lois plus strictes en matière de conduite"
"HI1037","HI","Addressing the Opioid Crisis","Gérer la crise des opioïdes",,
"HI1038","HI","Initiative to Protect and Recover Endangered","Initiative de protection et de rétablissement des pop",,
"HI1039","HI","Taking Action Against Guns and Gangs","Prendre des mesures contre les armes à feu et les gan",,
"HI1043","HI","Impact Assessment","Évaluation d'impact",,
"HI1044","HI","Canada's Nature Legacy","Patrimoine naturel du Canada",,
70111,7011,"Executive and legislative organs","Fonctionnement des organes exécutifs et législatifs",,
70112,7011,"Financial and fiscal affairs","Affaires financières et fiscales",,
70113,7011,"External affairs","Affaires étrangères",,
70121,7012,"Economic aid to developing countries and coun","Aide économique aux pays en développement ou en tran",,
70122,7012,"Economic aid routed through international org","Aide économique par l'intermédiaire d'organisations",,
70131,7013,"General personnel services","Services généraux de personnel",,
70132,7013,"Overall planning and statistical services","Services généraux de planification et de statistique",,
70133,7013,"Other general services","Autres services généraux",,
70149,7014,"Basic research","Recherche fondamentale",,
70159,7015,"R&D General public services","R-D concernant les services généraux des administrat",,
70169,7016,"General public services n.e.c.","Services généraux des administrations publiques n.c.",,
70179,7017,"Public debt transactions","Opérations concernant la dette publique",,
70181,7018,"General purpose transfers to the Federal gove","Transferts à des fins générales à l'administration",,
70182,7018,"General purpose transfers to Provincial and T","Transferts à des fins générales aux administrations",,
70183,7018,"General purpose transfers to Local government","Transferts à des fins générales aux administrations",,
70219,7021,"Military defense","Défense militaire",,
70229,7022,"Civil defense","Défense civile",,
70239,7023,"Foreign military aid","Aide militaire à des pays étrangers",,
70249,7024,"R&D Defense","R-D concernant la défense",,
70259,7025,"Defense n.e.c.","Défense n.c.a.",,
70319,7031,"Police services","Services de police",,
70329,7032,"Fire protection services","Services de protection civile",,
70331,7033,"Parole and probation systems","Programmes de mises en liberté et de mise à l'épreu",,
70332,7033,"Legal aid","Aide juridique",,
70333,7033,"Administrative tribunals, ombudsmen and the l","Tribunaux administratifs, médiateurs et services anal",,
70339,7033,"Law courts n.e.c.","Tribunaux n.c.a.",,
70341,7034,"Adult Corrections","Services correctionnels pour adultes",,
70342,7034,"Youth Corrections","Services correctionnels pour jeunes",,
70349,7034,"Prisons","Administration pénitentiaire",,
70359,7035,"R&D Public order and safety","R-D concernant l'ordre et la sécurité publics",,
70369,7036,"Public order and safety n.e.c.","Ordre et sécurité publics n.c.a.",,
70411,7041,"General economic and commercial affairs","Tutelle de l'économie générale et des échanges",,
70412,7041,"General labor affairs","Affaires générales concernant l'emploi",,
70413,7041,"Citizenship and immigration","Citoyenneté et immigration",,
70421,7042,"Agriculture","Agriculture",,
70422,7042,"Forestry","Sylviculture",,
70423,7042,"Fishing and hunting","Pêche et chasse",,
70431,7043,"Coal and other solid mineral fuels","Charbon et autres combustibles minéraux solides",,
70432,7043,"Petroleum and natural gas","Pétrole et gaz naturel",,
70433,7043,"Nuclear fuel","Combustible nucléaire",,
70434,7043,"Other fuels","Autres combustibles",,
70435,7043,"Electricity","Électricité",,
70436,7043,"Non-electric energy","Énergie non électrique",,
70439,7043,"Fuel and energy n.e.c","Combustibles et énergie n.a.c",,
70441,7044,"Mining of mineral resources other than minera","Extraction de ressources minérales autres que les com",,
70442,7044,"Manufacturing","Industries manufacturières",,
70443,7044,"Construction","Construction",,
70451,7045,"Road transport","Transports routiers",,
70452,7045,"Water transport","Transports par voie d'eau",,
70453,7045,"Railway transport","Transports par voie ferrée",,
70454,7045,"Air transport","Transports aériens",,
70455,7045,"Pipeline and other transport","Pipelines et systèmes de transport divers",,
70456,7045,"Public Transit","Transport en commun",,
70459,7045,"Transport n.e.c","Transports n.a.c",,
70469,7046,"Communication","Communications",,
70471,7047,"Distributive trades, storage, and warehousing","Distribution, entrepôts et magasins",,
70472,7047,"Hotels and restaurants","Hôtellerie et restauration",,
70473,7047,"Tourism","Tourisme",,
70474,7047,"Multipurpose development projects","Projets de développement polyvalents",,
70481,7048,"R&D General economic, commercial, and labor a","R-D concernant la tutelle de l'économie générale, d",,
70482,7048,"R&D Agriculture, forestry, fishing and huntin","R-D concernant l'agriculture, la sylviculture, la pêc",,
70483,7048,"R&D Fuel and energy","R-D concernant les combustibles et l'énergie",,
70484,7048,"R&D Mining, manufacturing, and construction","R-D concernant les industries extractives et manufactu",,
70485,7048,"R&D Transport","R-D concernant les transports",,
70486,7048,"R&D Communication","R-D concernant les communications",,
70487,7048,"R&D Other industries","R-D concernant d'autres branches d'activité",,
70499,7049,"Economic affairs n.e.c.","Affaires économiques n.c.a.",,
70519,7051,"Waste management","Gestion des déchets",,
70521,7052,"Rain water management","Gestion des eaux de pluviales",,
70529,7052,"Waste water management n.e.c.","Gestion des eaux usées n.c.a.",,
70539,7053,"Pollution abatement","Lutte contre la pollution",,
70549,7054,"Protection of biodiversity and landscape","Préservation de la diversité biologique et protectio",,
70559,7055,"R&D Environmental protection","R-D dans le domaine de la protection de l'environnemen",,
70569,7056,"Environmental protection n.e.c.","Protection de l'environnement n.c.a.",,
70619,7061,"Housing development","Logement",,
70629,7062,"Community development","Équipements collectifs",,
70631,7063,"Water supply and waste water management - no","Alimentation en eau et gestion des eaux usées - Distr",,
70639,7063,"Water supply","Alimentation en eau",,
70649,7064,"Street lighting","Éclairage public",,
70659,7065,"R&D Housing and community amenities","R-D dans le domaine du logement et des équipements co",,
70669,7066,"Housing and community amenities n.e.c.","Logement et équipements collectifs n.c.a.",,
70711,7071,"Pharmaceutical products","Produits pharmaceutiques",,
70712,7071,"Other medical products","Produits médicaux divers",,
70713,7071,"Therapeutic appliances and equipment","Appareils et matériel thérapeutiques",,
70719,7071,"Medical products, appliances, and equipment n","Produits, appareils et matériels médicaux n.c.a.",,
70721,7072,"General medical services","Services de médecine générale",,
70722,7072,"Specialized medical services","Services de médecine spécialisée",,
70723,7072,"Dental services","Services dentaires",,
70724,7072,"Paramedical services","Services paramédicaux",,
70729,7072,"Outpatient services n.e.c.","Services ambulatoires n.c.a.",,
70731,7073,"General hospital services","Services hospitaliers généraux",,
70732,7073,"Specialized hospital services","Services hospitaliers spécialisés",,
70733,7073,"Medical and maternity center services","Services des dispensaires et des maternités",,
70734,7073,"Nursing and convalescent home services","Services des maisons de repos et des maisons de santé",,
70739,7073,"Hospital services n.e.c.","Services hospitaliers n.c.a.",,
70749,7074,"Public health services","Services de santé publique",,
70759,7075,"R&D Health","R-D dans le domaine de la santé",,
70761,7076,"Health prevention programs (collective)","Programmes de prévention en santé (collectif)",,
70769,7076,"Health n.e.c.","Santé n.c.a.",,
70819,7081,"Recreation, culture, and religion n.e.c.","Loisirs, culture et religion n.c.a.",,
70829,7082,"Cultural services","Services culturels",,
70839,7083,"Broadcasting and publishing services","Services de radiodiffusion, de télévision et d'édit",,
70849,7084,"Religious and other community services","Services religieux et autres services communautaires",,
70859,7085,"R&D Recreation, culture, and religion","R-D dans le domaine des loisirs, de la culture et de l",,
70869,7086,"Recreational and sporting services","Services récréatifs et sportifs",,
70929,7092,"Primary and Secondary education","Enseignement primaire et secondaire",,
70939,7093,"College education","Enseignement collégial",,
70949,7094,"University education","Enseignement universitaire",,
70959,7095,"Education not definable by level","Enseignement non défini par niveau",,
70969,7096,"Subsidiary services to education","Services annexes à l'enseignement",,
70979,7097,"R&D Education","R-D dans le domaine de l'enseignement",,
70989,7098,"Education n.e.c.","Enseignement n.c.a.",,
71011,7101,"Sickness","Maladie",,
71012,7101,"Disability","Invalidité",,
71029,7102,"Old age","Vieillesse",,
71039,7103,"Survivors","Survivants",,
71049,7104,"Family and children","Famille et enfants",,
71059,7105,"Unemployment","Chômage",,
71069,7106,"Housing","Logement",,
71071,7107,"Victim's services","Services d'aide aux victimes",,
71079,7107,"Social exclusion n.e.c.","Exclusion sociale n.c.a.",,
71089,7108,"R&D Social protection","R-D dans le domaine de la protection sociale",,
71099,7109,"Social protection n.e.c.","Protection sociale n.c.a.",,
"GOC001","SA0001","Employment and Income Security","Emploi et sécurité du revenu","Program activities aim to improve the financial situation of Canadians and to provide basic income support to the most vulnerable of Canadian society. This outcome area also includes Employment Insura","Les activités de programme visent à améliorer la situation financière des Canadiens et à fournir un soutien du revenu de base aux personnes économiquement défavorisées. Ce secteur de résultat"
"GOC002","SA0001","Economic Development","Croissance économique","Program activities aim to create an environment conducive to economic growth and to promote the development of all sectors of the economy and in all regions of Canada.","Les activités de programme visent à créer un environnement propice à la croissance économique et à favoriser le développement de tous les secteurs de l'économie dans l'ensemble des régions du"
"GOC003","SA0001","Research and Development","Recherche et développement","Program activities aim to prepare Canada for future challenges by investing in innovative research and development and in specialized education and training.","Les activités de programme visent à préparer le Canada à relever les défis futurs en investissant dans la recherche et le développement d'avant-garde et dans la formation et l'enseignement spéc"
"GOC004","SA0001","Environment","Environnement","Program activities aim to ensure that Canada's environment is restored and protected, and that natural resources are used in a sustainable manner for future generations.","Les activités de programme visent à améliorer et à protéger l'environnement du Canada et à veiller à ce que les ressources naturelles soient utilisées de manière durable pour que les généra"
"GOC005","SA0001","Market integrity, regulation, and competition","Intégrité du marché, réglementation et concurrence","Program activities aim to stimulate private investment and business activities and to maintain the integrity of the Canadian marketplace.","Les activités de programme visent à favoriser la croissance de l'investissement privé et des activités commerciales et à préserver l'intégrité du marché canadien."
"GOC006","SA0004","Health","Santé","Program activities aim to create a responsible, accessible, and sustainable health system. This outcome area also includes the Canada Health Transfer.","Les activités de programme visent à créer un système de santé responsable, facile d'accès et durable. Ce secteur de résultats comprend également le Transfert canadien en matière de santé."
"GOC007","SA0004","Safety and Security","Sécurité et sûreté","Program activities aim to maintain the safety and security of Canada and its citizens through crime prevention, law enforcement, the securing of Canadian borders, and emergency preparedness.","Les activités de programme visent à préserver la sécurité du Canada et de ses citoyens en veillant à la prévention du crime, au maintien de l'ordre, à la sécurité des frontières du pays et"
"GOC008","SA0004","Social Inclusion","Inclusion sociale","Program activities aim to promote and protect Canada 's official languages, human rights (including basic living standards), and the participation of all groups in Canadian society.","Les activités de programme visent à promouvoir et à protéger les langues officielles du Canada, les droits de la personne (y compris le droit à un niveau de vie acceptable) ainsi que la participa"
"GOC009","SA0004","Heritage and Culture","Patrimoine et culture","Program activities aim to support Canadian culture and enhance knowledge of Canada's history and heritage, such as military history and national heritage sites.","Les activités de programme visent à soutenir la culture canadienne et à améliorer les connaissances en ce qui concerne l'histoire et le patrimoine culturel du Canada, notamment l'histoire militair"
"GOC010","SA0003","International Engagement","Engagement international","Program activities aim both to promote peace and security, freedom, democracy, human rights and the rule of law throughout the world, and to provide Canadian representation abroad. This is achieved th","Les activités de programme visent à promouvoir la paix et la sécurité, la liberté, la démocratie, les droits de la personne et la primauté du droit dans le monde, ainsi qu'à assurer la représ"
"GOC011","SA0003","International Development","Développement international","Program activities aim to support sustainable development in developing countries. This includes supporting social and economic development and food security activities; providing emergency internatio","Les activités de programme visent à contribuer au développement durable dans les pays en développement. Cela comprend un appui à des activités contribuant au développement social et économique"
"GOC012","SA0003","North American Partnership","Partenariat nord-américain","Program activities aim to improve the socio-economic well-being and security of citizens across the continent. Canada's efforts in this outcome area touch on issues, such as security, trade facilitati","Les activités de programme visent à améliorer le bien-être socioéconomique et la sécurité des citoyens de tout le continent. Les efforts déployés par le Canada à cet effet touchent divers as"
"GOC013","SA0003","International Trade and Investment","Commerce et investissements internationaux","Program activities aim to promote and sustain international trade and investment for Canada and Canadian businesses through the promotion of Canadian goods and services abroad, the negotiation of inte","Les activités de programme visent à favoriser et à soutenir le commerce et les investissements internationaux au profit du Canada et des entreprises canadiennes au moyen de la promotion des produit"
"GOC014","SA0002","Democratic Institutions","Institutions démocratiques","Program activities include the functions performed by the three arms of government – the judiciary, the legislature, and the executive – and activities that aim to support these institutions and t","Les activités de programmes comprennent les fonctions exercées par les trois pouvoirs du gouvernement  – le pouvoir judiciaire, le pouvoir législatif et le pouvoir exécutif – ainsi que les act"
"GOC015","SA0002","Transparency and Accountability","Transparent et responsable","Program activities aim to safeguard public trust in government and strengthen the interaction between the government and Canadian citizens. This is done through the delivery of services that are respo","Les activités de programmes visent à maintenir la confiance du public et à renforcer l'interaction entre le gouvernement et les citoyens canadiens. Cela se fait par la prestation de services qui r"
"GOC016","SA0002","Government Operations","Activités gouvernementales","Program activities aim to support the government in delivering its core operations, and to maintain rigorous stewardship over financial resources, assets and human resources. This includes the federal","Les activités de programmes visent à appuyer le gouvernement dans l'exécution de ses activités essentielles et à assurer l'administration rigoureuse des ressources financières, des actifs et des"
"GOC017","SA0005","Internal Services","Services internes","Internal services are groups of related activities and resources that are administered to support the needs of programs and other corporate obligations of an organization. Internal services include on","Les services internes sont des groupes d'activités connexes et de ressources administrés de manière à répondre aux besoins des programmes d'une organisation, et à lui permettre de remplir ses au"
"GOC019","SA9999","Crown Corporations","Sociétés d'État","Crown corporations are government organizations that operate following a private sector model, but usually have a mixture of commercial and public policy objectives. Parent Crown corporations are dire","Les sociétés d’État sont des organisations gouvernementales qui mènent leurs activités selon un modèle propre au secteur privé, mais elles ont généralement des objectifs stratégiques qui s"
