"tag_id","parent_id","name_en","name_fr","desc_en","desc_fr"
"MOD001","HWH","Regulation / Legislation","Réglementation ou législation","Regulations establish obligations of Canadians and organisations that can be enforced by law. They are essentially a form of law that sets out principles, rules, or conditions that govern the behaviou","Les règlements déterminent les obligations des Canadiens et des organisations qui sont imposées par la loi. Il s'agit essentiellement de textes législatifs énonçant les principes, les règles ou"
"MOD004","HWH","Grant","Subventions","A transfer payment subject to performance conditions specified in a funding agreement. A contribution is to be accounted for and is subject to audit.","Un paiement de transfert est soumis aux conditions de rendement prévues dans l'accord de financement. Une contribution est assujettie à une reddition de comptes, ainsi qu'à une vérification du min"
"MOD005","HWH","Contribution","Contribution","A transfer payment is subject to pre-established eligibility and other entitlement criteria. A grant is neither subject to being accounted for by a recipient nor normally subject to audit by the depar","Un paiement de transfert est soumis à des critères d'admissibilité et exigences préétablis. La subvention n'est pas assujettie à une reddition de comptes par le bénéficiaire, ni à une vérifi"
"MOD008","HWH","Other transfer payments","Autres paiements de transfert","A catch-all target group tag for Transfer Payments that do not fall under any of the proposed tag clusters.","Un paiement de transfert, autre qu'une subvention ou une contribution, dont le calcul est fait au moyen d'une formule (p. ex. transferts fédéraux aux provinces)."
"MOD019","HWH","Programs / Services for Canadians","Programmes ou services pour les Canadiens","The provision of public servant (i.e. non-military) and/or contracted (i.e. non-public servant) delivered programs or services directly to Canadians or organisations designed to influence behaviour or","Programmes ou services dont la prestation est assurée par des fonctionnaires (autres que des militaires) directement aux Canadiens ou à des organisations visant à influencer leur comportement ou à"
"MOD020","HWH","Enterprise-Wide Program / Service","Programme ou service pangouvernemental","The provision of public-servant delivered programs or services aimed toward federal government departments and agencies.","La prestation par des fonctionnaires de programmes ou de services à l'intention des ministères et organismes fédéraux."
"MOD021","HWH","Safety or Security Program / Service","Programme ou service de sécurité ou de sûreté","The provision of military, police, intelligence and other security/safety related operations aimed at ensuring the security and safety of Canadians and their institutions.","Opérations militaires, policières ou de renseignement visant à assurer la sécurité des Canadiens et de leurs institutions."
"TGT001","WWH","Children","Enfants","A person generally between the stages of birth and puberty.","De manière générale, personne âgée entre la naissance et la puberté."
"TGT002","WWH","Youth","Jeunes","A person generally between the stages of puberty and maturity.","De manière générale, personne âgée entre la puberté et la maturité."
"TGT003","WWH","Seniors","Aînés","A person generally considered to be at the age of retirement or older.","De manière générale, personne étant considérée comme étant à l'âge de la retraite ou plus âgée."
"TGT004","WWH","Families","Familles","A fundamental social group in society typically consisting of a parent(s) and their children. Includes parents and designated guardians.","Groupe social fondamental d'une société qui est habituellement composé d'un ou de deux parents, ce qui comprend les tuteurs, et d'enfants."
"TGT005","WWH","Women","Femmes","An adult female human.","Femmes adultes."
"TGT006","WWH","Indigenous people","Peuples autochtones","A person considered a North American Indian or a member of a First Nation, Métis or Inuit. North American Indians or members of a First Nation include treaty, status or registered Indians, as well as","Personne considérée comme un Indien de l'Amérique du Nord ou un membre d'une Première nation, un Métis ou un Inuit. On entend par « Indiens de l'Amérique du Nord » et « membres des Premiè"
"TGT007","WWH","Persons with disabilities","Personnes handicapées","A person with a long term or recurring physical, mental, sensory, psychiatric or learning impairment.","Personne atteinte d'une incapacité à long terme ou récurrente (incapacité physique, mentale, sensorielle, d'ordre psychiatrique ou en matière d'apprentissage)."
"TGT008","WWH","Students","Étudiants","A person who is enrolled or attends classes at a school, college, or university.","Personne inscrite à des cours ou suivant des cours à une école, un collège ou une université."
"TGT009","WWH","Detained and/or formerly incarcerated individ","Détenus ou anciens détenus","A person (currently or formerly) held in custody, captivity, or a condition of forcible restraint, including while on trial or serving a prison sentence.","Personne détenue ou ayant été détenue ou restreinte par la force, notamment pendant un procès ou l'exécution d'une peine de prison."
"TGT010","WWH","Violators of regulations and/or laws","Contrevenants à la réglementation ou à la loi","A person who is in contravention of regulation or law.","Personne qui enfreint un règlement ou une loi."
"TGT011","WWH","Victims","Victimes","A person to whom harm was done or who suffered physical or emotional loss as a result of the commission of the offence. This includes a person who was wrongly convicted in the justice system.","Personne ayant subi un préjudice ou souffrant d'une perte physique ou émotionnelle suite à la perpétration d'une violation. Ce qui comprend une personne ayant été condamnée injustement par le s"
"TGT012","WWH","Military personnel","Personnel militaire","A person who serves in the armed forces.","Personne qui sert dans les forces armées."
"TGT013","WWH","Veterans","Anciens combattants","A person who previously served in the armed forces.","Personne ayant servi dans les forces armées dans le passé."
"TGT014","WWH","Workers","Travailleurs","A person who does manual or industrial labour. I.e. Construction, forestry, fishery, mining, manufacturing, factory workers, etc.","Personne qui effectue du travail manuel ou industriel (p. ex. travailleur des secteurs de la construction, forestiers, miniers, manufacturiers et travailleur d'usine)."
"TGT015","WWH","Voters","Électeurs","A person who can or does vote.","Personne qui peut voter ou qui le fait."
"TGT016","WWH","Consumers","Consommateurs","A person who acquires goods or services for direct use or ownership.","Personne qui achète des biens et services pour un usage direct ou pour en devenir propriétaire."
"TGT017","WWH","Unemployed","Personnes sans emploi","A person considered to be available for work, but is currently without work.","Personne considérée comme apte à travailler, mais qui se trouve sans emploi."
"TGT018","WWH","Low-income individuals and/or families","Personnes ou familles à faible revenu","Individuals or families who devote a larger share of income to the necessities of food, shelter and clothing than that of an average individual or family.","Personnes ou familles qui consacrent une part plus importante de leur revenu aux nécessités, soit l'alimentation, le logement et l'habillement."
"TGT020","WWH","Entrepreneurs","Entrepreneurs","The owner or manager of a business enterprise who, by risk and initiative, attempts to make profits.","Propriétaire ou gestionnaire d'une entreprise qui, à ses propres risques et sur sa propre initiative, cherche à réaliser des profits."
"TGT021","WWH","Scientific researchers","Chercheurs scientifiques","A person engaged in scientific investigation or inquiry. I.e. Scientists, engineers, etc.","Personne oeuvrant dans le domaine de l'enquête scientifique (p. ex. scientifiques et ingénieurs)"
"TGT022","WWH","Socio-economic researchers","Chercheurs socio-économiques","A person engaged in socio-economic investigation or inquiry. i.e. Economists, analysts, social science researchers, etc.","Personne oeuvrant dans le domaine de l'enquête socio-économique (p. ex. économistes, analystes, chercheurs scientifiques en matière sociale)."
"TGT023","WWH","Health care professionals","Professionnels des soins de santé","A person engaged in the prevention, treatment, and management of illness and the preservation of mental and physical well-being.","Personne oeuvrant dans le domaine de la prévention, du traitement et de la gestion des maladies, ainsi que de la préservation du bien-être mental et physique."
"TGT024","WWH","Law enforcement officials","Responsables de l'application de la loi","A person charged with the regulation and control of the affairs of a community, trained in methods of law enforcement and crime prevention and detection and authorized to maintain the peace, safety, a","Personne chargée de la régulation et du contrôle des affaires touchant la collectivité, ayant reçu de la formation sur les méthodes d'application de la loi et de prévention et de détection des"
"TGT025","WWH","Legal professionals","Professionnels juridiques","A person qualified to practice law in a particular jurisdiction, providing legal advice, representing clients, or hearing and deciding cases. I.e. Legal aid, judges, lawyers, etc.","Personne habile à exercer le droit dans un territoire particulière, à fournir des conseils juridiques, à représenter des clients ou à instruire des causes (p. ex. aide juridique, juges, avocats"
"TGT026","WWH","Artists and/or performers","Artistes ou interprètes","A person who is able by virtue of imagination and talent or skill to create works of aesthetic value.","Personne qui, grâce à son imagination et à son talent, peut créer des oeuvres de valeur esthétique"
"TGT027","WWH","Athletes and/or coaches","Athlètes ou entraîneurs","A person trained (or a person who trains others) to compete in sports or exercises involving physical strength, speed, or endurance.","Personne s'entraînant (ou personne qui entraîne les autres) en vue de compétitions sportives ou d'exercices faisant appel à la force physique, la vitesse ou l'endurance."
"TGT028","WWH","Farmers","Agriculteurs","Any person, partnership, corporation or cooperative association that is or intends to be engaged in the production of field-grown crops, cultivated and uncultivated, and horticultural crops, the raisi","Personne, partenariat, société ou coopérative qui fait ou vise à faire la production de végétaux de plein champ, cultivés ou non, et de plantes horticoles, l'élevage de bétail, de volaille et"
"TGT029","WWH","Public servants","Fonctionnaires","The collective group of federal public servants working for the Government of Canada.","Personne du secteur public qui travaille pour le gouvernement du Canada."
"TGT030","WWH","Members of Parliament","Députés","A person who is a member of the House of Commons.","Personne qui est membre de la Chambre des communes."
"TGT032","WWH","Rural communities","Communautés rurales","A community relating to, or constituting rural areas. Includes rural residents.","Communauté désignant ou constituant une zone rurale, ce qui comprend les résidents ruraux."
"TGT033","WWH","Northern communities","Communautés du Nord","A community relating to, or constituting northern communities. Includes northern residents.","Communauté désignant ou constituant une communauté du Nord, ce qui comprend les résidents du Nord."
"TGT034","WWH","Local and/or regional communities","Communautés locales ou régionales","A specific community or group of people that can be identified with a particular geographic area.","Communauté ou groupe particulier de personnes correspondant à un secteur géographique particulier."
"TGT035","WWH","Language minority communities","Communautés de langue officielle en situation minorit","Groups of Canadians whose first or preferred language is French or English and who live in a province where that language is in a minority.","Groupes de Canadiens dont la première langue est le français ou l'anglais et qui vivent dans une province où leur langue est en situation minoritaire."
"TGT036","WWH","Canadians travelling, working, studying, and/","Canadiens voyageant, travaillant, étudiant ou vivant","A person who is a Canadian citizen and who is engaged in travel, work, study, or lives outside of Canada.","Personnes de citoyenneté canadienne qui voyagent, travaillent, étudient ou vivent à l'extérieur du Canada."
"TGT037","WWH","Immigrants and/or refugees","Immigrants ou réfugiés","A person residing (or recently arrived and seeking to reside) in Canada who were born outside of Canada, excluding temporary foreign workers, Canadian citizens born outside Canada and those with stude","Personne résidant (ou étant récemment arrivée ou qui demande la résidence) au Canada qui est née à l'extérieur du Canada, ce qui exclut les travailleurs étrangers temporaires, les citoyens ca"
"TGT038","WWH","International students","Étudiants étrangers","A person who is not a Canadian citizen or does not reside in Canada and who is enrolled or attends classes at a school, college, or university within Canada.","Personnes n'ayant pas la citoyenneté canadienne ou ne résidant pas au Canada qui sont inscrites à des cours ou suivent des cours à une école, un collège ou une université au Canada."
"TGT039","WWH","Tourists and/or foreign visitors","Touristes ou visiteurs étrangers","A person(s) who crosses the border seeking entry to Canada.","Personnes qui entrent au Canada en passant par un poste frontalier."
"TGT040","WWH","Foreign and/or migrant workers","Travailleurs étrangers migrants","A person who works in a country other than the one of which he or she is a citizen.","Personne qui travaille dans un pays autre que son pays de résidence."
"TGT041","WWH","Foreign investors and/or foreign entrepreneur","Investisseurs et/ou entrepreneurs étrangers","A person who is not a Canadian citizen or does not reside in Canada and who seeks to put money and/or bring business into Canada with the hope of making a profit.","Personnes n'ayant pas la citoyenneté canadienne ou ne résidant pas au Canada qui souhaitent investir ou établir une entreprise au Canada dans le but de faire des profits."
"TGT042","WWH","Families in developing countries / regions","Familles dans des pays ou des régions en développeme","A fundamental social group in society who are not Canadian citizens and do not reside in Canada. This includes children, women, men, parents, and/or seniors in developing countries/regions considered","Groupe social fondamental d'une société constitué de personnes n'ayant pas la citoyenneté canadienne et ne résidant pas au Canada. Cela comprend les enfants, les femmes, les hommes, les parents e"
"TGT044","WWH","General public","Grand public","The totality grouping of people who reside in a country. I.e. Canadians in general.","Groupe complet de personnes résidant dans un pays (p. ex. tous les Canadiens)."
"TGT045","WWH","Agriculture industry","Secteur agricole","A sector of the economy that is engaged in the cultivation of plants, animals, and other life forms for food products used to sustain life.","Secteur de l'économie qui oeuvre dans le domaine de la culture de végétaux, de l'élevage d'animaux et autres formes de vie afin de générer des produits alimentaires nécessaires à la vie."
"TGT046","WWH","Forestry industry","Secteur forestier","A sector of the economy that is engaged in managing, using, and conserving forests and associated resources in a sustainable manner to meet desired goals, needs, and values for the benefit of citizens","Secteur de l'économie qui oeuvre dans le domaine de la gestion, l'utilisation et la conservation des forêts et ressources connexes de manière durable pour répondre aux buts, besoins et valeurs des"
"TGT047","WWH","Fisheries and Aquaculture","Pêches et aquaculture","A sector of the economy that is engaged in the practice of pursuing living animals and fish for food, recreation, or trade.","Secteur de l'économie qui oeuvre dans le domaine de la chasse et de la pêche à des fins alimentaires, récréatives ou commerciales."
"TGT048","WWH","Mining, and/or oil & gas exploration industri","Secteur de l'exploitation minière, gazière et pétro","A sector of the economy that is engaged in the extraction of valuable minerals, oils, gases, and other geological materials from the earth.","Secteur de l'économie qui oeuvre dans le domaine de l'extraction de minerais, de pétrole et de gaz et autres matières géologiques du sol."
"TGT049","WWH","Energy and/or utilities sector","Secteur de l'énergie et des services publics","The totality of all the industries involved in the production and sale of energy. I.e. Electrical power, nuclear power, natural gas, etc.","Totalité des industries associées à la production et à la vente d'énergie (p. ex. électricité, énergie nucléaire, gaz naturel)."
"TGT050","WWH","Manufacturing industry","Secteur manufacturier","A sector of the economy involved in the use of machines, tools, and labour to produce goods for use and sale. i.e. Food, textile, petroleum, plastic, chemical, metal, electrical, etc.","Secteur de l'économie utilisant des machines, des outils et de la main-d'oeuvre pour produire des marchandises pour usage et vente (p. ex. aliments, textiles, pétrole, plastique, produits chimiques"
"TGT051","WWH","Import / export sectors","Secteurs de l'importation et de l'exportation","A sector of the economy that is engaged in the transfer of ownership of goods and services from one person or group to another.","Secteur de l'économie qui oeuvre dans le domaine du transfert de propriété de biens et services d'une personne ou groupe à un autre."
"TGT052","WWH","Retail industry","Secteur du détail","A sector of the economy specializing in the sale of goods or merchandise, typically from a fixed location. i.e. Motor vehicle, furniture, electronics, gasoline, clothing, etc.","Secteur de l'économie spécialisé dans la vente de biens et de marchandises, normalement à un emplacement fixe (p. ex. véhicules motorisés, meubles, produits électroniques, essence, vêtements)"
"TGT053","WWH","Transportation industry","Secteur des transports","A sector of the economy engaged in the movement of people and resources.","Secteur de l'économie qui oeuvre dans le domaine du déplacement des personnes et des ressources."
"TGT054","WWH","Movie, television, and/or publishing sectors","Secteurs du film de la télévision ou de l'édition","A sector of the economy engaged in the development and production of media and entertainment.","Secteur de l'économie qui oeuvre dans le domaine du développement et de la production de communication et divertissement."
"TGT055","WWH","Telecommunications sector","Secteur des télécommunications","A sector of the economy engaged in the science of sending messages or information by telephone, telegraph, radio, television etc.","Secteur de l'économie qui oeuvre dans le domaine de la science de l'envoi de messages ou d'information, notamment par téléphone, télécopieur, radio, télévision."
"TGT056","WWH","Science and technology industry","Secteur de la science et technologie","A sector of the economy engaged in the undertaking of scientific and technical research and/or the allocation of resources for and encouragement of scientific and engineering research and development","Secteur de l'économie qui oeuvre dans le domaine de la recherche scientifique et technique ou de l'attribution de ressources pour promouvoir la recherche et le développement scientifiques ou techniq"
"TGT057","WWH","Finance and/or insurance sectors","Secteurs des finances et de l'assurance","A sector of the economy engaged in the management of money, banking, investments, and credit. A sector of the economy engaged in the indemnification of persons or against specified loss in return for","Secteur de l'économie qui oeuvre dans le domaine de la gestion de l'argent, des banques, des investissements et du crédit. Secteur de l'économie qui oeuvre dans le domaine de l'indemnisation des pe"
"TGT058","WWH","Housing sector","Secteur du logement","A sector of the economy comprised of the building and prefabrication of residential homes, mortgage insurers and suppliers of building material.","Secteur de l'économie associé à la construction et à la préfabrication de maisons résidentielles, à l'assurance des hypothèques et à la fourniture de matériel de construction."
"TGT059","WWH","Training and/or educational sectors","Secteurs de la formation et de l'enseignement","A sector of society engaged in the act or process of educating or instructing persons.","Segment de la société associé à l'acte d'enseigner à des personnes ou au processus d'enseignement."
"TGT060","WWH","Health care and/or social assistance sectors","Secteurs des soins de santé et de l'aide sociale","A sector of society engaged in the prevention, treatment, and management of illness and the preservation of mental and physical well-being of persons. I.e. Hospitals, nursing facilities, ambulatory ca","Segment de la société associé à la prévention, au traitement et à la gestion des maladies, ainsi qu'à la préservation du bien-être mental et physique des personnes (p. ex. hôpitaux, établis"
"TGT061","WWH","Performing arts sector","Secteur des arts d'interprétation","A sector of our society engaged in the artistic and cultural entertainment of people.","Segment de la société oeuvrant dans le domaine artistique et du divertissement culturel."
"TGT062","WWH","Sports and/or recreation industry","Secteur des sports et loisirs","A sector of our society engaged in the entertainment and leisure of people. I.e. Amusement parks, casinos, professional sports teams, parks and trails, etc.","Segment de la société associé aux divertissements et aux loisirs pour les personnes (p. ex. parcs d'attractions, casinos, équipes sportives professionnelles, parcs et sentiers)."
"TGT063","WWH","Hospitality and/or food services industry","Secteurs de l'accueil et des services alimentaires","A sector of our economy engaged primarily in the provision of lodging and restaurant services to people. This industry depends upon the availability of leisure time and disposable income of people.","Segment de notre économie associé principalement aux services de logement et de restauration pour les personnes. Ce secteur est tributaire du temps de loisir et du revenu dont disposent les personne"
"TGT065","WWH","Small sized businesses","Petites entreprises","Is typically an enterprise that has less than 50 employees and less than $5 million in annual sales.","S'entend habituellement d'une entreprise comptant moins de 50 employés et générant moins de 5 millions de dollars de ventes annuelles."
"TGT066","WWH","Medium sized businesses","Moyennes entreprises","Is typically an enterprise that has between 50 and 500 employees and between $5 million and $50 million in annual sales.","S'entend habituellement d'une entreprise comptant entre 50 et 500 employés et générant entre de 5 millions de dollars et 50 millions de dollars de ventes annuelles."
"TGT067","WWH","Large sized businesses","Grandes entreprises","The part of the Canadian economy which is run by private individuals or groups, usually as a means of enterprise for profit, and is not controlled by the government.","La partie de l'économie canadienne qui est géré par des individus ou des groupes privés, généralement à but lucratif, et non contrôlée par le gouvernement."
"TGT068","WWH","Indigenous/northern businesses","Autochtones/ entreprises du Nord","An enterprise that is owned by aboriginals.","Une entreprise qui appartient aux autochtones"
"TGT069","WWH","Colleges and/or universities","Collèges ou universités","An institution for higher learning generally with teaching and research facilities. I.e. Academia.","Institution d'enseignement supérieur comportant généralement des établissements d'enseignement et de recherche."
"TGT070","WWH","Heritage institutions","Institutions patrimoniales","An established organization or foundation, especially one dedicated to education, public service, or culture. I.e. Museums, zoos, nature parks, etc.","Organisation établie ou fondation, notamment celle vouée à l'éducation, au service public ou à la culture (p. ex. musées, zoos, parcs naturels, etc.)."
"TGT071","WWH","Canadian Forces","Forces canadiennes","The unified armed forces of Canada.","Forces armées unifiées du Canada."
"TGT072","WWH","Non-governmental organizations (NGO)","Organismes non gouvernementaux (ONG)","An organization that is not part of the local, provincial, or federal government. I.e. Community organizations, religious groups, civic, social, etc.","Organisation qui ne fait pas partie du gouvernement local, provincial ou fédéral (p. ex. organisations communautaires, groupes religieux, civiques ou sociaux, etc.)."
"TGT073","WWH","Federal public service","Fonction publique fédérale","The collective group of federal public servants working for the Government of Canada.","Groupe collectif des fonctionnaires fédéraux travaillant pour le gouvernement du Canada."
"TGT074","WWH","Federal departments and/or agencies","Ministères ou organismes fédéraux","An organization outside the program's department or agency but within the structure of the Canadian government that has been assigned to govern a particular area of responsibility.","Organisation au sein de la structure du gouvernement du Canada à laquelle a été confiée la régie d'un secteur de responsabilité particulier."
"TGT077","WWH","Private sector / businesses in developing cou","Secteur privé et entreprises de pays ou de régions e","A part of the international economy which is run by private individuals or groups, usually by the enterprise for profit and is not controlled by the government. This includes private sector/businesses","Partie de l'économie mondiale exploitée par des personnes ou des groupes privés, habituellement des entreprises privées à but lucratif non contrôlées par le gouvernement. Cela comprend le secte"
"TGT078","WWH","Civil society in developing countries / regio","Société civile de pays ou de régions en développem","The aggregate of non-governmental organizations and institutions that manifest the interests and the will of citizens in developing countries/regions that need assistance from Canada.","Regroupement d'organisations et d'institutions non gouvernementales représentant les intérêts et la volonté des citoyens de pays ou de régions en développement qui ont besoin d'une aide du Canad"
"TGT079","WWH","Government institutions in developing countri","Institutions gouvernementales de pays ou des régions","International governing bodies or organizations in developing countries/regions that need assistance from Canada.","Organes ou organismes directeurs étrangers de pays ou de régions en développement qui ont besoin d'une aide du Canada."
"TGT080","WWH","Contaminated sites","Sites contaminés","Urban or rural sites that have been made impure or unclean.","Emplacements urbains ou ruraux ayant été souillés ou rendus malsains."
"TGT081","WWH","Greenhouse gas emitters","Émetteurs de gaz à effet de serre","Large industrial greenhouse gas emitters in Canada. Includes all facilities that emit the equivalent of 50 000 tonnes (50 kilotons) or more of greenhouse gases in carbon dioxide equivalent units (e.g.","Grandes industries émettrices de gaz à effet de serre au Canada. Ce sont les installations qui émettent l'équivalent de 50 000 tonnes (50 kilotonnes) ou plus de gaz à effet de serre en équivalen"
"TGT082","WWH","Water treatment / distribution facilities","Installations de traitement et de distribution de l'ea","Public utilities, commercial organizations, and/or community endeavours involved in the treatment, distribution, and/or conservation of fresh water and/or wastewater.","Services publics, organisations commerciales et entreprises communautaires oeuvrant dans le traitement, la distribution et la conservation de l'eau potable ou dans l'assainissement des eaux usées."
"TGT083","WWH","Infrastructure","Infrastructure","The basic facilities, services, and installations needed for the functioning of a community or society. i.e. Roads, bridges, buildings, etc.","Installations ou services de base étant nécessaires au fonctionnement d'une communauté ou de la société (p. ex. routes, ponts, édifices)."
"TGT084","WWH","Ecological systems and/or natural habitats","Systèmes écologiques ou habitats naturels","The area or environment where an organism or ecological community normally lives or occurs.","Lieu ou environnement où vit ou se reproduit normalement un organisme ou une communauté écologique."
"TGT085","WWH","Species at risk and/or invasive species","Espèces à risque ou espèces envahissantes","Plants and animals that are considered in need of protection","Végétaux et animaux qui sont considérés comme ayant besoin d'une protection."
"TGT086","WWH","Urban communities","Communautés urbaines","A community relating to, or constituting a city or town. Includes urban residents.","Communauté désignant ou constituant une ville, ce qui comprend les résidents urbains."
"TGT087","WWH","Program(s) within the same department or agen","Programme(s) propre(s) au ministère ou à l'organisme","A program or programs within the same department or agency","Un programme ou des programmes qui appartient au même ministère ou organisme"
"TGT088","WWH","Dependants of Military and Law Enforcement Ve","Dépendants des militaires et anciens combattants char","The dependants of individuals who have previously served in the armed forces and/or law enforcement (such as the RCMP).","Dépendants des individus qui ont servi pour les forces armées et/ ou application de la loi (tel que la GRC)"
"TGT089","WWH","Foreign governments","Gouvernements étrangers","A governing body of a nation state.","Instance dirigeante d'un État-nation."
"TGT090","WWH","International organizations and/or alliances","Organisations internationales ou alliances","An organization that exists beyond state boundaries such as the United Nation or NATO.","Organisation dont l'existence dépasse les frontières des États (p. ex., les Nations Unies et l'OTAN)."
"TGT091","WWH","Provincial & territorial governments","Gouvernements provinciaux et territoriaux","Includes provincial and territorial levels of government.","Comprend les administrations provinciales et territoriales."
"TGT092","WWH","Municipal governments","Administrations municipales","Includes municipal levels of government and other local organizations.","Comprend les administrations municipales et d'autres organisations locales."
"TGT093","WWH","Indigenous Band, Tribal Council, Nation and/o","Bande autochtone, conseil tribal, nation ou alliance","A First Nations and/or Inuit group, or regional grouping of First Nations and/or Inuit groups.","Première nation ou groupe d'Inuits, ou regroupement régional de Premières nations ou de groupes d'Inuits."
"TGT094","WWH","Small and Medium Enterprises","Petites et moyennes entreprises","The part of the Canadian economy which is run by private individuals or groups, usually as a means of enterprise for profit, and is not controlled by the government.","La partie de l'économie canadienne qui est géré par des individus ou des groupes privés, généralement à but lucratif, et non contrôlée par le gouvernement."

